"State","Year","Period","GDP","Proportion"
"NJ",2017,"M10",592644.8,0.0305050790518203
"NJ",2017,"M11",594013.8,0.030403592148344
"NJ",2017,"M12",595382.8,0.0303021052448678
"NJ",2018,"M01",600525.733333333,0.0303445503048039
"NJ",2018,"M02",605668.666666667,0.03038699536474
"NJ",2018,"M03",610811.6,0.0304294404246761
"NJ",2018,"M04",612771.5,0.0304023153437607
"NJ",2018,"M05",614731.4,0.0303751902628454
"NJ",2018,"M06",616691.3,0.03034806518193
"NJ",2018,"M07",618554.2,0.0303339779935907
"NJ",2018,"M08",620417.1,0.0303198908052514
"NJ",2018,"M09",622280,0.030305803616912
"NJ",2018,"M10",624045.933333333,0.0303336012047925
"NJ",2018,"M11",625811.866666667,0.030361398792673
"NJ",2018,"M12",627577.8,0.0303891963805535
"NJ",2019,"M01",628995.166666667,0.0303674731848175
"NJ",2019,"M02",630412.533333333,0.0303457499890815
"NJ",2019,"M03",631829.9,0.0303240267933454
"NJ",2019,"M04",633933.6,0.0302898154413158
"NJ",2019,"M05",636037.3,0.0302556040892863
"NJ",2019,"M06",638141,0.0302213927372567
"NJ",2019,"M07",641163.866666667,0.0302181177389961
"NJ",2019,"M08",644186.733333333,0.0302148427407354
"NJ",2019,"M09",647209.6,0.0302115677424748
"NJ",2019,"M10",648249.766666667,0.0301646303999272
"NJ",2019,"M11",649289.933333333,0.0301176930573797
"NJ",2019,"M12",650330.1,0.0300707557148322
"NJ",2020,"M01",649783.2,0.0301387006889035
"NJ",2020,"M02",649236.3,0.0302066456629747
"NJ",2020,"M03",648689.4,0.030274590637046
"NJ",2020,"M04",626433.1,0.0300584212828975
"NJ",2020,"M05",604176.8,0.029842251928749
"NJ",2020,"M06",581920.5,0.0296260825746005
"NJ",2020,"M07",601055.7,0.0297216208864465
"NJ",2020,"M08",620190.9,0.0298171591982924
"NJ",2020,"M09",639326.1,0.0299126975101384
"NJ",2020,"M10",643188.966666667,0.0299203985967786
"NJ",2020,"M11",647051.833333333,0.0299280996834187
"NJ",2020,"M12",650914.7,0.0299358007700589
"NJ",2021,"M01",656434.866666667,0.029925310352088
"NJ",2021,"M02",661955.033333333,0.0299148199341171
"NJ",2021,"M03",667475.2,0.0299043295161461
"NJ",2021,"M04",671393.9,0.0297771028131068
"NJ",2021,"M05",675312.6,0.0296498761100676
"NJ",2021,"M06",679231.3,0.0295226494070283
"NJ",2021,"M07",685659.333333333,0.0295739687923385
"NJ",2021,"M08",692087.366666667,0.0296252881776487
"NJ",2021,"M09",698515.4,0.029676607562959
"NJ",2021,"M10",706906.033333333,0.0296884088449798
"NJ",2021,"M11",715296.666666667,0.0297002101270006
"NJ",2021,"M12",723687.3,0.0297120114090214
"NJ",2022,"M01",727060.033333333,0.0297016579049349
"NJ",2022,"M02",730432.766666667,0.0296913044008484
"NJ",2022,"M03",733805.5,0.0296809508967619
"NJ",2022,"M04",739462.966666667,0.0297048278810248
"NJ",2022,"M05",745120.433333333,0.0297287048652878
"NJ",2022,"M06",750777.9,0.0297525818495507
"NJ",2022,"M07",754035.833333333,0.0297070335288434
"NJ",2022,"M08",757293.766666667,0.0296614852081362
"NJ",2022,"M09",760551.7,0.0296159368874289
"NJ",2022,"M10",765253.666666667,0.029640220117524
"NJ",2022,"M11",769955.633333333,0.0296645033476191
"NJ",2022,"M12",774657.6,0.0296887865777142
"NM",2012,"M01",88441.8666666667,0.00563521190480737
"NM",2012,"M02",88307.9333333333,0.00560001058768899
"NM",2012,"M03",88174,0.0055648092705706
"NM",2012,"M04",88375.1666666667,0.00556149880677733
"NM",2012,"M05",88576.3333333333,0.00555818834298405
"NM",2012,"M06",88777.5,0.00555487787919077
"NM",2012,"M07",88423.9666666667,0.00552000395981796
"NM",2012,"M08",88070.4333333333,0.00548513004044515
"NM",2012,"M09",87716.9,0.00545025612107234
"NM",2012,"M10",87488.7666666667,0.00542502285535306
"NM",2012,"M11",87260.6333333333,0.00539978958963378
"NM",2012,"M12",87032.5,0.00537455632391451
"NM",2013,"M01",87374.2666666667,0.00537253463783653
"NM",2013,"M02",87716.0333333333,0.00537051295175855
"NM",2013,"M03",88057.8,0.00536849126568057
"NM",2013,"M04",88149.4,0.00536644341714546
"NM",2013,"M05",88241,0.00536439556861034
"NM",2013,"M06",88332.6,0.00536234772007523
"NM",2013,"M07",88539.5333333333,0.00535228887945733
"NM",2013,"M08",88746.4666666667,0.00534223003883943
"NM",2013,"M09",88953.4,0.00533217119822153
"NM",2013,"M10",89196.8,0.00532332084726922
"NM",2013,"M11",89440.2,0.00531447049631691
"NM",2013,"M12",89683.6,0.00530562014536461
"NM",2014,"M01",89836.0666666667,0.00531367774655861
"NM",2014,"M02",89988.5333333333,0.00532173534775262
"NM",2014,"M03",90141,0.00532979294894663
"NM",2014,"M04",90727.6666666667,0.00533105163464299
"NM",2014,"M05",91314.3333333333,0.00533231032033934
"NM",2014,"M06",91901,0.00533356900603569
"NM",2014,"M07",92298.4,0.00532795032713349
"NM",2014,"M08",92695.8,0.00532233164823128
"NM",2014,"M09",93093.2,0.00531671296932907
"NM",2014,"M10",93264.6666666667,0.00531562242399129
"NM",2014,"M11",93436.1333333333,0.00531453187865351
"NM",2014,"M12",93607.6,0.00531344133331574
"NM",2015,"M01",92613.6666666667,0.00524368205468376
"NM",2015,"M02",91619.7333333333,0.00517392277605177
"NM",2015,"M03",90625.8,0.00510416349741979
"NM",2015,"M04",90703.1,0.00508930217589322
"NM",2015,"M05",90780.4,0.00507444085436665
"NM",2015,"M06",90857.7,0.00505957953284008
"NM",2015,"M07",90660.2333333333,0.00503813532461909
"NM",2015,"M08",90462.7666666667,0.00501669111639811
"NM",2015,"M09",90265.3,0.00499524690817712
"NM",2015,"M10",89959.7,0.00497609803914582
"NM",2015,"M11",89654.1,0.00495694917011452
"NM",2015,"M12",89348.5,0.00493780030108321
"NM",2016,"M01",89129.3,0.00491725398585434
"NM",2016,"M02",88910.1,0.00489670767062546
"NM",2016,"M03",88690.9,0.00487616135539658
"NM",2016,"M04",89053.2666666667,0.00487958027089161
"NM",2016,"M05",89415.6333333333,0.00488299918638664
"NM",2016,"M06",89778,0.00488641810188167
"NM",2016,"M07",89797.8666666667,0.00487312189156669
"NM",2016,"M08",89817.7333333333,0.00485982568125171
"NM",2016,"M09",89837.6,0.00484652947093673
"NM",2016,"M10",90148.8,0.00484660360224321
"NM",2016,"M11",90460,0.00484667773354969
"NM",2016,"M12",90771.2,0.00484675186485617
"NM",2017,"M01",90928.2666666667,0.00483958592129203
"NM",2017,"M02",91085.3333333333,0.0048324199777279
"NM",2017,"M03",91242.4,0.00482525403416376
"NM",2017,"M04",91384.8333333333,0.00481960249593094
"NM",2017,"M05",91527.2666666667,0.00481395095769813
"NM",2017,"M06",91669.7,0.00480829941946531
"NM",2017,"M07",91950.6,0.00480179133778774
"NM",2017,"M08",92231.5,0.00479528325611017
"NM",2017,"M09",92512.4,0.0047887751744326
"NM",2017,"M10",92898.2,0.00478163006036568
"NM",2017,"M11",93284,0.00477448494629875
"NM",2017,"M12",93669.8,0.00476733983223183
"NM",2018,"M01",94697.1666666667,0.00478489009178538
"NM",2018,"M02",95724.5333333333,0.00480244035133894
"NM",2018,"M03",96751.9,0.00481999061089249
"NM",2018,"M04",97346.1,0.00482965787491357
"NM",2018,"M05",97940.3,0.00483932513893464
"NM",2018,"M06",98534.5,0.00484899240295571
"NM",2018,"M07",98876.6333333333,0.00484890781660216
"NM",2018,"M08",99218.7666666667,0.00484882323024861
"NM",2018,"M09",99560.9,0.00484873864389506
"NM",2018,"M10",99875.7666666667,0.0048547515217221
"NM",2018,"M11",100190.633333333,0.00486076439954913
"NM",2018,"M12",100505.5,0.00486677727737617
"NM",2019,"M01",100740.666666667,0.00486369083237698
"NM",2019,"M02",100975.833333333,0.00486060438737779
"NM",2019,"M03",101211,0.00485751794237861
"NM",2019,"M04",101901.1,0.00486876068885993
"NM",2019,"M05",102591.2,0.00488000343534124
"NM",2019,"M06",103281.3,0.00489124618182256
"NM",2019,"M07",103902.9,0.00489689455197865
"NM",2019,"M08",104524.5,0.00490254292213473
"NM",2019,"M09",105146.1,0.00490819129229082
"NM",2019,"M10",105376.833333333,0.00490342096136632
"NM",2019,"M11",105607.566666667,0.00489865063044182
"NM",2019,"M12",105838.3,0.00489388029951731
"NM",2020,"M01",105370.666666667,0.00488726732873368
"NM",2020,"M02",104903.033333333,0.00488065435795005
"NM",2020,"M03",104435.4,0.00487404138716642
"NM",2020,"M04",100833.233333333,0.00483827070584966
"NM",2020,"M05",97231.0666666667,0.0048025000245329
"NM",2020,"M06",93628.9,0.00476672934321615
"NM",2020,"M07",96066.2,0.00475208743411709
"NM",2020,"M08",98503.5,0.00473744552501803
"NM",2020,"M09",100940.8,0.00472280361591898
"NM",2020,"M10",101538.133333333,0.00472344186367274
"NM",2020,"M11",102135.466666667,0.00472408011142649
"NM",2020,"M12",102732.8,0.00472471835918025
"NM",2021,"M01",103886.633333333,0.00473572351622527
"NM",2021,"M02",105040.466666667,0.00474672867327029
"NM",2021,"M03",106194.3,0.00475773383031531
"NM",2021,"M04",107292.2,0.00475811372233818
"NM",2021,"M05",108390.1,0.00475849361436105
"NM",2021,"M06",109488,0.00475887350638392
"NM",2021,"M07",110663.566666667,0.00477306859780418
"NM",2021,"M08",111839.133333333,0.00478726368922444
"NM",2021,"M09",113014.7,0.00480145878064469
"NM",2021,"M10",114751.566666667,0.00481894180192977
"NM",2021,"M11",116488.433333333,0.00483642482321485
"NM",2021,"M12",118225.3,0.00485390784449993
"NM",2022,"M01",118825.266666667,0.00485419756468093
"NM",2022,"M02",119425.233333333,0.00485448728486192
"NM",2022,"M03",120025.2,0.00485477700504292
"NM",2022,"M04",121922.833333333,0.00489721244673861
"NM",2022,"M05",123820.466666667,0.0049396478884343
"NM",2022,"M06",125718.1,0.00498208333012999
"NM",2022,"M07",126455.3,0.00498191940305604
"NM",2022,"M08",127192.5,0.00498175547598208
"NM",2022,"M09",127929.7,0.00498159154890813
"NM",2022,"M10",128116.233333333,0.00496251372311018
"NM",2022,"M11",128302.766666667,0.00494343589731224
"NM",2022,"M12",128489.3,0.00492435807151429
"NV",2012,"M01",128790.9,0.00820582714560745
"NV",2012,"M02",129070.3,0.00818465200876856
"NV",2012,"M03",129349.7,0.00816347687192967
"NV",2012,"M04",129357.533333333,0.00814064548200312
"NV",2012,"M05",129365.366666667,0.00811781409207657
"NV",2012,"M06",129373.2,0.00809498270215002
"NV",2012,"M07",129429.7,0.0080796838845106
"NV",2012,"M08",129486.2,0.00806438506687118
"NV",2012,"M09",129542.7,0.00804908624923176
"NV",2012,"M10",129357.166666667,0.00802116932343127
"NV",2012,"M11",129171.633333333,0.00799325239763077
"NV",2012,"M12",128986.1,0.00796533547183028
"NV",2013,"M01",129757.4,0.00797848208414069
"NV",2013,"M02",130528.7,0.00799162869645109
"NV",2013,"M03",131300,0.0080047753087615
"NV",2013,"M04",131150.1,0.0079843305821919
"NV",2013,"M05",131000.2,0.0079638858556223
"NV",2013,"M06",130850.3,0.0079434411290527
"NV",2013,"M07",131325.033333333,0.00793862281230887
"NV",2013,"M08",131799.766666667,0.00793380449556503
"NV",2013,"M09",132274.5,0.0079289861788212
"NV",2013,"M10",132823.3,0.00792688025703405
"NV",2013,"M11",133372.1,0.0079247743352469
"NV",2013,"M12",133920.9,0.00792266841345975
"NV",2014,"M01",133801.466666667,0.00791417708788945
"NV",2014,"M02",133682.033333333,0.00790568576231916
"NV",2014,"M03",133562.6,0.00789719443674886
"NV",2014,"M04",133956.833333333,0.00787149029082852
"NV",2014,"M05",134351.066666667,0.00784578614490818
"NV",2014,"M06",134745.3,0.00782008199898784
"NV",2014,"M07",135365.4,0.0078139816882412
"NV",2014,"M08",135985.5,0.00780788137749457
"NV",2014,"M09",136605.6,0.00780178106674794
"NV",2014,"M10",137444.1,0.00783349430973475
"NV",2014,"M11",138282.6,0.00786520755272157
"NV",2014,"M12",139121.1,0.00789692079570838
"NV",2015,"M01",139903.7,0.00792051830970705
"NV",2015,"M02",140686.3,0.00794411582370572
"NV",2015,"M03",141468.9,0.00796771333770439
"NV",2015,"M04",142576.3,0.00799946253809965
"NV",2015,"M05",143683.7,0.00803121173849491
"NV",2015,"M06",144791.1,0.00806296093889017
"NV",2015,"M07",145302.933333333,0.00807452650615639
"NV",2015,"M08",145814.766666667,0.00808609207342261
"NV",2015,"M09",146326.6,0.00809765764068884
"NV",2015,"M10",146843.466666667,0.00812255833469137
"NV",2015,"M11",147360.333333333,0.0081474590286939
"NV",2015,"M12",147877.2,0.00817235972269644
"NV",2016,"M01",147934.833333333,0.00816146885472277
"NV",2016,"M02",147992.466666667,0.0081505779867491
"NV",2016,"M03",148050.1,0.00813968711877543
"NV",2016,"M04",148694,0.00814751736792101
"NV",2016,"M05",149337.9,0.00815534761706659
"NV",2016,"M06",149981.8,0.00816317786621217
"NV",2016,"M07",151393.366666667,0.00821532568361117
"NV",2016,"M08",152804.933333333,0.00826747350101016
"NV",2016,"M09",154216.5,0.00831962131840916
"NV",2016,"M10",154515.366666667,0.0083071823365553
"NV",2016,"M11",154814.233333333,0.00829474335470144
"NV",2016,"M12",155113.1,0.00828230437284757
"NV",2017,"M01",156091.166666667,0.00830758882906743
"NV",2017,"M02",157069.233333333,0.00833287328528728
"NV",2017,"M03",158047.3,0.00835815774150713
"NV",2017,"M04",158571.733333333,0.00836293513104831
"NV",2017,"M05",159096.166666667,0.00836771252058948
"NV",2017,"M06",159620.6,0.00837248991013066
"NV",2017,"M07",160544.7,0.00838367382515951
"NV",2017,"M08",161468.8,0.00839485774018836
"NV",2017,"M09",162392.9,0.00840604165521721
"NV",2017,"M10",162445.766666667,0.00836172285343751
"NV",2017,"M11",162498.633333333,0.0083174040516578
"NV",2017,"M12",162551.5,0.0082730852498781
"NV",2018,"M01",165044.966666667,0.00833894250871757
"NV",2018,"M02",167538.433333333,0.00840479976755703
"NV",2018,"M03",170031.9,0.0084706570263965
"NV",2018,"M04",170497.766666667,0.00845918350992944
"NV",2018,"M05",170963.633333333,0.00844770999346238
"NV",2018,"M06",171429.5,0.00843623647699533
"NV",2018,"M07",171908.733333333,0.00843043961175824
"NV",2018,"M08",172387.966666667,0.00842464274652116
"NV",2018,"M09",172867.2,0.00841884588128408
"NV",2018,"M10",173865.866666667,0.00845117151177284
"NV",2018,"M11",174864.533333333,0.00848349714226159
"NV",2018,"M12",175863.2,0.00851582277275035
"NV",2019,"M01",177004.466666667,0.00854544695945732
"NV",2019,"M02",178145.733333333,0.00857507114616429
"NV",2019,"M03",179287,0.00860469533287127
"NV",2019,"M04",180303.033333333,0.00861483508906578
"NV",2019,"M05",181319.066666667,0.0086249748452603
"NV",2019,"M06",182335.1,0.00863511460145481
"NV",2019,"M07",183598.5,0.00865283582725076
"NV",2019,"M08",184861.9,0.0086705570530467
"NV",2019,"M09",186125.3,0.00868827827884264
"NV",2019,"M10",187292.9,0.00871493724780841
"NV",2019,"M11",188460.5,0.00874159621677417
"NV",2019,"M12",189628.1,0.00876825518573993
"NV",2020,"M01",188825.366666667,0.00875804569571495
"NV",2020,"M02",188022.633333333,0.00874783620568997
"NV",2020,"M03",187219.9,0.00873762671566498
"NV",2020,"M04",177219.666666667,0.00849314022327728
"NV",2020,"M05",167219.433333333,0.00824865373088958
"NV",2020,"M06",157219.2,0.00800416723850187
"NV",2020,"M07",164164.066666667,0.00811303001113674
"NV",2020,"M08",171108.933333333,0.0082218927837716
"NV",2020,"M09",178053.8,0.00833075555640647
"NV",2020,"M10",179180.933333333,0.00833526036894394
"NV",2020,"M11",180308.066666667,0.0083397651814814
"NV",2020,"M12",181435.2,0.00834426999401886
"NV",2021,"M01",183375.166666667,0.00835932420170936
"NV",2021,"M02",185315.133333333,0.00837437840939985
"NV",2021,"M03",187255.1,0.00838943261709034
"NV",2021,"M04",190479.666666667,0.00844611173743227
"NV",2021,"M05",193704.233333333,0.0085027908577742
"NV",2021,"M06",196928.8,0.00855946997811612
"NV",2021,"M07",199449.9,0.00860227991753602
"NV",2021,"M08",201971,0.00864508985695591
"NV",2021,"M09",204492.1,0.0086878997963758
"NV",2021,"M10",206939.133333333,0.00869097097039427
"NV",2021,"M11",209386.166666667,0.00869404214441273
"NV",2021,"M12",211833.2,0.00869711331843119
"NV",2022,"M01",212531.333333333,0.00868238870992301
"NV",2022,"M02",213229.466666667,0.00866766410141483
"NV",2022,"M03",213927.6,0.00865293949290665
"NV",2022,"M04",216532.966666667,0.0086977871291875
"NV",2022,"M05",219138.333333333,0.00874263476546835
"NV",2022,"M06",221743.7,0.00878748240174919
"NV",2022,"M07",223063.2,0.00878794146814508
"NV",2022,"M08",224382.7,0.00878840053454097
"NV",2022,"M09",225702.2,0.00878885960093686
"NV",2022,"M10",227261.733333333,0.00880235783017791
"NV",2022,"M11",228821.266666667,0.00881585605941895
"NV",2022,"M12",230380.8,0.00882935428865999
"NY",2012,"M01",1270858.6,0.0809671928371447
"NY",2012,"M02",1281436.6,0.0812542024010194
"NY",2012,"M03",1292014.6,0.0815412119648941
"NY",2012,"M04",1301051.83333333,0.0818737307469255
"NY",2012,"M05",1310089.06666667,0.0822062495289569
"NY",2012,"M06",1319126.3,0.0825387683109883
"NY",2012,"M07",1325881.7,0.0827667262285817
"NY",2012,"M08",1332637.1,0.0829946841461752
"NY",2012,"M09",1339392.5,0.0832226420637686
"NY",2012,"M10",1347061.86666667,0.0835260695765559
"NY",2012,"M11",1354731.23333333,0.0838294970893432
"NY",2012,"M12",1362400.6,0.0841329246021305
"NY",2013,"M01",1354134.86666667,0.0832711872804135
"NY",2013,"M02",1345869.13333333,0.0824094499586966
"NY",2013,"M03",1337603.4,0.0815477126369797
"NY",2013,"M04",1343326.76666667,0.0817795828927557
"NY",2013,"M05",1349050.13333333,0.0820114531485316
"NY",2013,"M06",1354773.5,0.0822433234043076
"NY",2013,"M07",1360417.66666667,0.0822371328277995
"NY",2013,"M08",1366061.83333333,0.0822309422512914
"NY",2013,"M09",1371706,0.0822247516747832
"NY",2013,"M10",1380481.7,0.0823853936053998
"NY",2013,"M11",1389257.4,0.0825460355360164
"NY",2013,"M12",1398033.1,0.082706677466633
"NY",2014,"M01",1398238.93333333,0.0827039243443032
"NY",2014,"M02",1398444.76666667,0.0827011712219734
"NY",2014,"M03",1398650.6,0.0826984180996436
"NY",2014,"M04",1405398.63333333,0.0825812828960839
"NY",2014,"M05",1412146.66666667,0.0824641476925241
"NY",2014,"M06",1418894.7,0.0823470124889644
"NY",2014,"M07",1427256,0.0823873765077326
"NY",2014,"M08",1435617.3,0.0824277405265008
"NY",2014,"M09",1443978.6,0.082468104545269
"NY",2014,"M10",1450042.23333333,0.0826444097262653
"NY",2014,"M11",1456105.86666667,0.0828207149072615
"NY",2014,"M12",1462169.5,0.0829970200882578
"NY",2015,"M01",1464499.66666667,0.0829130171544164
"NY",2015,"M02",1466829.83333333,0.082829014220575
"NY",2015,"M03",1469160,0.0827450112867336
"NY",2015,"M04",1477102.36666667,0.0828765927302715
"NY",2015,"M05",1485044.73333333,0.0830081741738095
"NY",2015,"M06",1492987.1,0.0831397556173474
"NY",2015,"M07",1495976.96666667,0.0831324053552658
"NY",2015,"M08",1498966.83333333,0.0831250550931841
"NY",2015,"M09",1501956.7,0.0831177048311024
"NY",2015,"M10",1496773.43333333,0.0827936486102385
"NY",2015,"M11",1491590.16666667,0.0824695923893745
"NY",2015,"M12",1486406.9,0.0821455361685106
"NY",2016,"M01",1502683.16666667,0.0828990725440856
"NY",2016,"M02",1518959.43333333,0.0836526089196607
"NY",2016,"M03",1535235.7,0.0844061452952357
"NY",2016,"M04",1541491,0.0844643876124976
"NY",2016,"M05",1547746.3,0.0845226299297594
"NY",2016,"M06",1554001.6,0.0845808722470213
"NY",2016,"M07",1553060.16666667,0.0842813834306054
"NY",2016,"M08",1552118.73333333,0.0839818946141895
"NY",2016,"M09",1551177.3,0.0836824057977737
"NY",2016,"M10",1555785.46666667,0.0836428301008654
"NY",2016,"M11",1560393.63333333,0.0836032544039571
"NY",2016,"M12",1565001.8,0.0835636787070487
"NY",2017,"M01",1571673.1,0.0836497235085075
"NY",2017,"M02",1578344.4,0.0837357683099663
"NY",2017,"M03",1585015.7,0.0838218131114251
"NY",2017,"M04",1584782.56666667,0.0835816271836105
"NY",2017,"M05",1584549.43333333,0.0833414412557958
"NY",2017,"M06",1584316.3,0.0831012553279811
"NY",2017,"M07",1590932.2,0.0830799398629342
"NY",2017,"M08",1597548.1,0.0830586243978873
"NY",2017,"M09",1604164,0.0830373089328404
"NY",2017,"M10",1617810.53333333,0.0832674784579545
"NY",2017,"M11",1631457.06666667,0.0834976479830686
"NY",2017,"M12",1645103.6,0.0837278175081827
"NY",2018,"M01",1658422.73333333,0.0838006938444999
"NY",2018,"M02",1671741.86666667,0.0838735701808171
"NY",2018,"M03",1685061,0.0839464465171342
"NY",2018,"M04",1693062.03333333,0.083999279797937
"NY",2018,"M05",1701063.06666667,0.0840521130787397
"NY",2018,"M06",1709064.1,0.0841049463595425
