Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
2/1/2021,-11.34268892370116,-5.335585669139245,56834.51221,4087.797263,8980.031456,29755.35804,13067.82872,10023.0,10023.0,344.0,344.0,11184.0,161.0,9422.0,6710.0,0.0,0.0,174.0,152.0,RI
3/1/2021,-2.762639454949833,-3.230538768466995,56388.25331,4129.360567,9020.30238,29866.08086,13149.66295,10372.0,10372.0,105.0,105.0,11707.0,117.0,23551.0,20431.0,0.0,0.0,24.0,24.0,RI
4/1/2021,-1.111249180631965,-3.58347380903922,56879.2054,4172.808814,9065.255578,29992.55939,13238.06439,10229.0,10229.0,59.0,59.0,10857.0,52.0,52318.0,49444.0,0.0,0.0,0.0,0.0,RI
5/1/2021,-0.429153197744712,-3.6623345253353454,57377.46656,4216.716455,9111.717863,30124.26079,13328.43432,3425.0,3425.0,40.0,40.0,3557.0,37.0,25630.0,24744.0,0.0,0.0,0.0,0.0,RI
6/1/2021,0.3247423622675791,-3.1851718088812158,57841.63938,4258.041885,9153.111954,30239.43772,13411.15384,654.0,654.0,19.0,19.0,870.0,22.0,40652.0,40644.0,0.0,0.0,0.0,0.0,RI
7/1/2021,0.6478404594260392,-3.84245442063005,57808.38492,4303.026515,9202.849194,30382.39529,13505.87571,1864.0,1864.0,10.0,10.0,1726.0,10.0,36450.0,4722.0,0.0,0.0,0.0,0.0,RI
8/1/2021,-0.0701553120194465,-4.219605999154236,57810.1634,4350.216986,9257.697548,30542.40665,13607.91453,7682.0,7682.0,30.0,30.0,8278.0,30.0,196.0,170.0,0.0,0.0,32.0,24.0,RI
9/1/2021,-1.4343472777686026,-4.752324226903216,57858.45148,4400.576159,9319.609958,30725.87066,13720.18612,9526.0,9526.0,68.0,68.0,9744.0,68.0,412.0,356.0,2.0,2.0,0.0,0.0,RI
10/1/2021,-0.4650529863163364,-2.6381628162211195,58357.18157,4438.991933,9356.622602,30827.42448,13795.61454,7333.0,7333.0,41.0,41.0,7044.0,40.0,1996.0,1470.0,0.0,0.0,0.0,0.0,RI
11/1/2021,-0.931750237761612,-2.2402985801762543,58825.35251,4475.077552,9389.241399,30914.74196,13864.31895,11643.0,11643.0,54.0,54.0,12358.0,54.0,7695.0,4661.0,0.0,0.0,26.0,22.0,RI
12/1/2021,-4.090931632139174,-2.695556288784659,59327.75726,4513.762085,9427.806902,31021.86956,13941.56899,39895.0,39895.0,142.0,142.0,39333.0,134.0,23615.0,12445.0,0.0,0.0,22.0,14.0,RI
1/1/2022,-8.686104569431958,2.0091394000741616,58911.7121,4508.401064,9425.408823,31095.73753,13933.80989,103453.0,103453.0,270.0,270.0,112683.0,250.0,55810.0,32991.0,0.0,0.0,0.0,0.0,RI
2/1/2022,-2.4395413577917178,2.5253156070051643,58460.58902,4500.061021,9416.684695,31147.82517,13916.74572,11682.0,11682.0,96.0,96.0,12146.0,96.0,15857.0,907.0,0.0,0.0,0.0,0.0,RI
3/1/2022,-1.936944317788412,5.285074805417843,57807.22216,4475.750282,9374.407563,31087.69298,13850.15785,5402.0,5402.0,82.0,82.0,5337.0,110.0,25590.0,1104.0,0.0,0.0,0.0,0.0,RI
4/1/2022,0.3606421508378583,-0.4774066269276638,58401.67924,4484.889865,9402.09329,31258.66149,13886.98316,10432.0,10432.0,18.0,18.0,10367.0,18.0,34912.0,740.0,0.0,0.0,0.0,0.0,RI
5/1/2022,-0.3932534091856336,2.6717946014314213,58755.00136,4475.804034,9391.503134,31301.74434,13867.30717,19979.0,19979.0,39.0,39.0,21161.0,39.0,60668.0,1600.0,0.0,0.0,0.0,0.0,RI
6/1/2022,-0.0701553120283441,5.638438883601378,58876.7893,4449.648617,9344.962433,31223.76773,13794.61105,9409.0,9409.0,30.0,30.0,9979.0,30.0,40992.0,25924.0,0.0,0.0,0.0,0.0,RI
7/1/2022,0.2529427851339058,-2.6904021296160145,59252.81814,4471.576835,9399.330346,31482.26186,13870.90718,7828.0,7828.0,21.0,21.0,7630.0,21.0,706.0,334.0,0.0,0.0,0.0,0.0,RI
8/1/2022,0.5401410937075626,0.118049179384216,59414.603,4477.348162,9419.721755,31626.8212,13897.06992,5419.0,5419.0,13.0,13.0,6239.0,13.0,14336.0,11887.0,0.0,0.0,0.0,0.0,RI
9/1/2022,0.0734438422689362,0.7205520211901664,59529.93862,4479.658328,9432.781062,31746.29895,13912.43939,8489.0,8489.0,26.0,26.0,8823.0,26.0,7888.0,2639.0,0.0,0.0,0.0,0.0,RI
10/1/2022,0.8273394022919411,0.9942244932735071,59417.09529,4480.406239,9442.491889,31853.96489,13922.89813,1709.0,1709.0,5.0,5.0,0.0,0.0,7220.0,2719.0,0.0,0.0,0.0,0.0,RI
11/1/2022,1.006838345154608,-1.1547270267077216,59470.54234,4493.649661,9478.498632,32049.98504,13972.14829,0.0,0.0,0.0,0.0,0.0,,169.0,153.0,0.0,0.0,0.0,0.0,RI
12/1/2022,1.0068383451521004,-1.4860796576134687,59550.59331,4508.889583,9518.704581,32260.09342,14027.59416,0.0,0.0,0.0,0.0,0.0,,6438.0,2675.0,0.0,0.0,11.0,4.0,RI
2/1/2012,0.967102109642368,1.0763074158042232,238702.9317,15278.43354,31023.35627,105961.8096,46301.78981,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2012,0.8442879814882474,0.8623114592710743,239406.8281,15276.55788,31005.86554,106022.3342,46282.42342,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2012,0.8503308650084933,0.4448440043372134,239745.559,15283.71351,31006.74904,106145.3014,46290.46255,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2012,0.8500337040643485,-1.3542756578142314,240668.2439,15328.09879,31083.16458,106526.8143,46411.26337,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2012,0.8500483204892706,-0.8649529353827752,241442.7706,15363.02455,31140.37551,106842.7044,46503.40006,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2012,0.8500476015606144,-0.1965430253566302,241584.0853,15384.70858,31170.74393,107066.5146,46555.45251,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2012,0.850047636922117,2.0664238378870805,241003.081,15360.34641,31107.8691,106969.6061,46468.21551,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2012,0.8500476351828126,1.844604311401301,240500.2042,15340.88305,31055.00154,106906.3499,46395.8846,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2012,0.8500476352683582,1.8097295349892013,240226.6655,15322.45034,31004.30088,106849.8432,46326.75123,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2012,0.8500476352641494,-0.9037251949889588,240827.6596,15359.80048,31066.50498,107182.1689,46426.30547,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2012,0.8500476352643631,-0.5018137470347795,241304.6633,15389.2418,31112.70168,107459.366,46501.94348,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2013,0.8500476352643529,0.6487451004966491,240106.2968,15408.78288,31098.28979,107458.2701,46507.07267,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2013,0.8500476352643466,1.9579291343265584,238499.2157,15401.55799,31030.15804,107271.2774,46431.71603,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2013,0.8500476352643498,-1.7556997428159802,238081.0311,15470.88287,31116.37944,107617.7702,46587.26231,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2013,0.8500476352643502,-1.3435701003559282,238076.5903,15532.07719,31186.13621,107907.4206,46718.2134,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2013,0.8500476352643463,-0.2555710718051904,237730.3897,15570.98307,31211.13421,108042.207,46782.11728,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2013,0.8500476352643488,0.8813250884241457,237028.1938,15586.39902,31189.19666,108014.3834,46775.59568,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2013,0.8500476352643471,0.2072960866024407,237509.9815,15615.91057,31195.64431,108084.6998,46811.55488,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2013,0.85004763526435,0.4369844632592112,237920.2377,15640.72505,31192.85456,108122.8779,46833.57961,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2013,0.8500476352643482,-0.4121041842893141,238601.4771,15683.35795,31225.70162,108284.4904,46909.05958,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2013,0.8500476352643493,0.569631429549784,238530.5702,15705.55042,31217.96006,108305.2503,46923.51048,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2013,0.8500476352643503,0.4795129378032126,238490.3302,15729.67482,31214.22706,108339.7624,46943.90187,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2013,0.8500476352643505,0.8082074104492833,238347.4394,15746.9339,31197.05341,108327.4558,46943.9873,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2014,0.8500476352643512,0.1155821328987674,236843.4724,15749.80282,31237.84359,108472.2765,46987.64641,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2014,0.8500476352643513,-0.8586368214141205,235653.3578,15773.28721,31319.43494,108758.77,47092.72216,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2014,0.8500476352643502,0.2114219235008716,234133.0954,15774.40683,31356.52848,108890.7336,47130.93531,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2014,0.8500476352643503,0.1734004670423764,235105.0852,15776.44326,31395.30734,109028.5375,47171.7506,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2014,0.8500476352643515,0.0189049035252273,236123.7802,15781.84462,31440.6556,109189.1439,47222.50022,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2014,0.8500476352643501,-0.4187574017722315,237279.3711,15796.57398,31504.48877,109413.937,47301.06275,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2014,0.8500476352643529,-0.1281591943368334,238319.6046,15805.29444,31556.24738,109596.7875,47361.54182,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2014,0.8500476352643498,-1.3418599024949651,239746.4551,15839.73818,31659.31684,109957.8394,47499.05502,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2014,0.8500476352643506,-1.0507222786924475,241082.5267,15868.19182,31750.40939,110277.2933,47618.6012,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2014,0.8500476352643512,-1.4210354685094528,242503.788,15904.64283,31857.50377,110652.3256,47762.1466,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2014,0.8500476352643482,-1.799064086939116,244051.1617,15949.30713,31981.08434,111084.6234,47930.39147,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2014,0.8500476352643493,-2.367477813664131,245789.3919,16006.31436,32129.49291,111603.1669,48135.80727,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2015,0.8500476352643516,-3.241982431350567,248378.8936,16101.74206,32296.85746,112425.072,48398.59952,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2015,0.8500476352643518,1.4634041782908929,249417.6069,16096.42029,32262.06715,112543.9913,48358.48744,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2015,0.8500476352643501,1.666970918408001,250384.7089,16086.73455,32218.61598,112631.8425,48305.35053,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2015,0.8500476352643516,0.8063230684112455,251021.9933,16095.52036,32212.22427,112848.6056,48307.74463,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2015,0.8500476352643491,2.022037754367441,251250.8886,16078.22133,32153.7041,112881.9943,48231.92543,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2015,0.8500476352643521,1.685294375114697,251590.6188,16068.15279,32109.74689,112965.4785,48177.89969,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2015,0.8500476352643465,0.8505447735785325,251337.2841,16075.97568,32101.60865,113174.3216,48177.58432,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2015,0.8500476352643511,0.2425734805519912,251288.2582,16096.84654,32119.54525,113474.8941,48216.39179,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2015,0.8500476352643476,-0.8733561467395821,251613.8214,16141.74791,32185.39728,113945.0958,48327.14519,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2015,0.8500476352643502,0.1287547241596967,251865.0709,16165.15289,32208.34866,114263.8031,48373.50156,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2015,0.8500476352643521,0.6959439245414932,251926.0929,16176.34536,32206.97814,114496.1147,48383.32349,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2015,0.850047635264351,-0.3701044516214087,252345.7914,16210.57015,32251.46001,114891.4802,48462.03016,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2016,0.8500476352643489,0.5233913882196783,252768.8614,16219.5242,32263.58263,115029.9192,48483.10682,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2016,0.8500476352643493,-0.3249907163352721,253478.4293,16246.86013,32312.26955,115298.7318,48559.12968,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2016,0.8500476352643496,1.8744752254660129,253444.5937,16226.57783,32266.26144,115229.4866,48492.83927,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2016,0.8500476352643507,2.615569862111162,252884.2678,16190.31107,32188.5003,115046.3128,48378.81137,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2016,0.8500476352643503,1.2537465911855843,252783.8528,16183.4909,32169.30988,115072.0271,48352.80078,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2016,0.8500476352643485,1.5697450960142885,252577.0098,16169.85841,32136.59707,115049.0521,48306.45548,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2016,0.8500476352643481,0.4535723754795895,252591.4589,16180.30635,32151.75561,115197.2388,48332.06196,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2016,0.8500476352643443,1.2665678805353493,252332.4136,16173.21683,32132.07632,115220.4253,48305.29314,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2016,0.850047635264355,1.4450268294459392,252013.8683,16162.28301,32104.77739,115215.9868,48267.0604,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2016,0.8500476352643471,1.8014041509324827,252191.8322,16143.68014,32062.26659,115156.589,48205.94672,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2016,0.8500476352643525,0.4335747844288256,252828.8465,16154.54022,32078.28529,115307.1678,48232.82551,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2016,0.8500476352643502,1.5131942576644963,253100.9265,16142.14841,32048.14459,115291.6195,48190.293,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2017,0.8500476352643505,1.6197328582972768,252160.2725,16109.15838,32031.7955,115160.8354,48140.96179,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2017,0.8500476352643493,-0.0097635376068274,251771.526,16111.28477,32085.01468,115280.5406,48196.31524,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2017,0.8500476352643473,-1.5676771008962294,251908.1242,16147.00224,32205.08094,115640.4959,48352.10687,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2017,0.8500476352643467,0.4967974638746142,253027.8471,16138.37822,32236.62808,115682.718,48375.03783,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2017,0.8500476352643529,-1.357368576362492,254772.5309,16169.7678,32348.00972,116011.5658,48517.81694,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2017,0.8500476352643473,-0.4230593283504791,256200.6332,16181.11799,32419.26948,116196.5695,48600.43472,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2017,0.8500476352643511,-0.942316216752442,256906.8045,16203.76757,32513.10916,116462.5889,48716.93184,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2017,0.8500476352643501,0.6478252588305582,257068.7039,16192.14588,32538.05623,116482.0173,48730.26496,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2017,0.8500476352643502,1.6846151302343408,256874.7594,16158.24342,32517.93579,116340.5358,48676.24964,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2017,0.8500476352643536,-0.0131565241102622,257054.172,16161.03131,32571.40312,116462.6935,48732.51256,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2017,0.8500476352643509,0.1308749552238449,257184.8974,16160.78477,32618.6052,116562.6648,48779.47578,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2017,0.8500476352643535,-0.0201413630161173,257368.1062,16163.8624,32672.36867,116686.2965,48836.32455,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2018,0.8500476352643482,1.9977289101628597,257562.7627,16160.87784,32600.88144,116691.5125,48761.84466,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2018,0.8500476352643449,1.1626953506852762,258041.0376,16175.7801,32565.86914,116825.722,48741.72667,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2018,0.8500476352643552,0.3895051393970332,258783.2283,16207.28449,32564.53139,117079.7341,48771.88547,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2018,0.8500476352643529,0.8010047642987836,258184.7366,16229.82801,32545.40628,117268.9249,48775.29602,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2018,0.8500476352643483,0.7596888887452765,257602.864,16253.18489,32528.15955,117463.8917,48781.39837,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2018,0.8500476352643473,0.1996206619985656,257215.3956,16288.62505,32535.28994,117746.1063,48823.96115,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2018,0.8500476352643496,0.0357370219359088,258404.0326,16327.59776,32549.60784,118053.8031,48877.24404,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2018,0.8500476352643509,-0.0654393417147672,259626.3663,16368.76125,32568.4012,118377.2957,48937.19317,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2018,0.8500476352643493,0.9791323275033476,260484.5592,16387.0726,32541.91267,118535.4476,48929.00826,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2018,0.8500476352643459,0.6345993940779326,259468.5285,16412.83525,32530.46467,118747.3988,48943.31522,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2018,0.8500476352643471,-0.3341034652207781,258790.3899,16459.78061,32561.13359,119112.5534,49020.92185,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2018,0.850047635264346,-0.4893262177674519,258167.2799,16510.17056,32598.65493,119502.6195,49108.8255,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2019,0.8500476352643507,0.3803921017031577,258350.9058,16518.75319,32621.08059,119704.846,49139.83379,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
2/1/2019,0.8500476352643491,1.6387639596052743,258101.1062,16499.62741,32588.78017,119706.0818,49088.40758,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
3/1/2019,0.8500476352643479,2.5144855638771104,257550.5057,16461.28578,32518.50278,119567.309,48979.78857,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
4/1/2019,0.8500476352643522,2.782195945951837,257450.9625,16417.16767,32436.78266,119385.7715,48853.95032,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
5/1/2019,0.8500476352643557,0.9958514261946232,257963.4552,16412.21994,32432.43428,119488.5577,48844.65421,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
6/1/2019,0.8500476352643552,1.016118346686337,258468.1857,16406.83131,32427.20699,119587.9383,48834.0383,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
7/1/2019,0.8500476352643522,1.5609353087872897,258742.3474,16389.53228,32398.42771,119600.2053,48787.95999,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
8/1/2019,0.850047635264352,0.7361607694337968,259300.2942,16390.27107,32405.29546,119743.8528,48795.56653,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
9/1/2019,0.8500476352643515,0.9880404543814474,259770.6135,16385.50637,32401.27669,119847.1513,48786.78305,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
10/1/2019,0.8500476352643521,1.9458783889611,260251.6384,16359.83144,32355.89506,119797.1437,48715.72649,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
11/1/2019,0.850047635264355,0.7901326394407362,261132.022,16359.39343,32360.41333,119931.6098,48719.80676,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
12/1/2019,0.8500476352643491,2.288084042508209,261488.7661,16326.30761,32300.33593,119826.3437,48626.64355,0.0,0.0,0.0,0.0,0.0,,,,,,,,CT
1/1/2020,0.8500399842943805,0.9299457669704124,258428.0959,16346.24225,32275.59249,119348.6504,48621.83474,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,30.0,30.0,0.0,0.0,CT
2/1/2020,0.8500427496703075,0.3764667589544253,255567.4199,16378.18493,32274.75166,118960.5054,48652.93659,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,34.0,30.0,0.0,0.0,CT
3/1/2020,0.1735960142121584,-2.134563315776668,253561.5029,16465.13842,32382.24572,118971.2517,48847.38414,3128.0,3128.0,69.0,69.0,3128.0,69.0,7618.0,7202.0,2990.0,2868.0,424.0,404.0,CT
4/1/2020,-20.56674556839444,-4.451081794130752,248152.2235,16603.68116,32590.7212,119350.0972,49194.40236,24572.0,23012.0,2188.0,1429.0,24572.0,2188.0,18643.0,16679.0,7834.0,7453.0,4869.0,3711.0,CT
5/1/2020,-15.663649017178985,0.3224388828187443,241139.0115,16637.04204,32592.46841,118970.244,49229.51045,14501.0,14049.0,1687.0,1389.0,14501.0,1687.0,7294.0,6469.0,2944.0,2844.0,1725.0,1333.0,CT
6/1/2020,-2.851084751290365,2.201862236824736,233554.8914,16628.6367,32512.68669,118294.5659,49141.32339,4313.0,4345.0,378.0,369.0,4313.0,378.0,59839.0,58597.0,811.0,791.0,92.0,64.0,CT
7/1/2020,-0.2268626535743497,1.7418030030354237,239221.1659,16630.31637,32453.03347,117694.6185,49083.34984,3296.0,3320.0,110.0,98.0,3296.0,110.0,8034.0,7783.0,315.0,301.0,0.0,0.0,CT
8/1/2020,0.5268895293501168,1.824934673298742,244825.7054,16630.04551,32389.94953,117084.5189,49019.99503,3069.0,2899.0,33.0,29.0,3069.0,33.0,7025.0,6635.0,391.0,379.0,0.0,0.0,CT
9/1/2020,0.4291369384464955,0.9003222172494983,250703.5919,16650.1886,32366.92858,116621.0925,49017.11718,4671.0,4376.0,43.0,30.0,4671.0,43.0,9173.0,8476.0,323.0,311.0,0.0,0.0,CT
10/1/2020,-0.2073137380163541,-0.2203338135634576,251793.0161,16695.19382,32392.37007,116333.0885,49087.56389,13657.0,12390.0,108.0,98.0,13657.0,108.0,32892.0,29315.0,629.0,501.0,0.0,0.0,CT
11/1/2020,-3.105214329907888,-0.3321645784446239,252920.2562,16742.71936,32422.73088,116062.9317,49165.45024,46088.0,41972.0,404.0,317.0,46088.0,404.0,82662.0,77338.0,3192.0,2889.0,264.0,178.0,CT
12/1/2020,-8.694791364648562,2.7921874374060014,252991.5292,16720.46366,32318.23451,115311.7254,49038.69817,68413.0,65188.0,975.0,829.0,68413.0,975.0,122539.0,118680.0,4044.0,3733.0,763.0,640.0,CT
1/1/2021,-9.438184323492306,-5.202438476040758,252226.92,16925.49793,32511.19174,115757.0933,49436.68227,64315.0,60135.0,1051.0,887.0,64315.0,1051.0,75508.0,73709.0,2660.0,2440.0,389.0,305.0,CT
2/1/2021,-4.78889061066077,-5.472342885949734,251590.608,17137.30107,32718.59314,116255.6251,49855.87946,29923.0,26238.0,576.0,513.0,29923.0,576.0,2310.0,2046.0,1569.0,1437.0,232.0,190.0,CT
3/1/2021,-1.7486633210712328,-3.4412281182414834,250311.444,17302.96043,32839.71505,116449.7897,50142.65348,30942.0,26183.0,264.0,223.0,30678.0,267.0,17839.0,15043.0,1186.0,1031.0,22.0,16.0,CT
4/1/2021,-1.2012165779167736,-3.792953070787328,251760.4183,17476.61315,32978.16839,116708.0423,50454.75236,28345.0,24035.0,211.0,182.0,28609.0,208.0,802.0,650.0,32.0,18.0,122.0,90.0,CT
5/1/2021,-0.5303547268277669,-3.8785696847397615,253249.2299,17652.2759,33122.37086,116989.0364,50774.61047,8273.0,6920.0,141.0,118.0,8108.0,141.0,207251.0,176713.0,165.0,155.0,0.0,0.0,CT
6/1/2021,0.4584991977879012,-3.424536281837338,254595.0909,17817.21492,33248.41068,117208.2922,51065.58229,1846.0,1462.0,40.0,29.0,2011.0,40.0,11981.0,10375.0,17.0,13.0,0.0,0.0,CT
7/1/2021,0.7031405641166426,-4.07038213854374,254926.8302,17997.54568,33405.00147,117537.5117,51402.49685,5397.0,4200.0,15.0,15.0,4983.0,15.0,23255.0,19258.0,37.0,33.0,0.0,0.0,CT
8/1/2021,0.2136751813244318,-4.444269045573561,255409.0092,18187.16865,33580.34763,117934.6009,51767.45904,18171.0,15248.0,65.0,61.0,18737.0,65.0,33064.0,27220.0,74.0,66.0,0.0,0.0,CT
9/1/2021,-1.8021154112204891,-4.968762285844072,256093.3326,18390.09314,33781.48329,118423.8023,52171.51223,17273.0,14399.0,271.0,170.0,17273.0,271.0,39510.0,33358.0,55.0,51.0,0.0,0.0,CT
10/1/2021,-0.4717251622601855,-2.925788999700517,256608.4435,18543.17225,33892.56803,118599.2248,52435.66935,12238.0,11435.0,135.0,130.0,12238.0,135.0,258.0,236.0,22.0,16.0,53.0,48.0,CT
11/1/2021,-0.5301488844380238,-2.546770257964052,257008.9397,18686.60462,33988.00761,118722.4126,52674.53469,19109.0,17953.0,141.0,114.0,19109.0,141.0,19826.0,18428.0,15.0,13.0,0.0,0.0,CT
12/1/2021,-1.64631154799111,-2.994857329646518,257577.8561,18840.97239,34105.23304,118924.1087,52946.12129,88496.0,74788.0,255.0,200.0,88496.0,255.0,314.0,282.0,11.0,11.0,162.0,159.0,CT
1/1/2022,-7.4705062583101105,0.6223335730290174,258018.1749,18817.00832,34145.74771,119037.5537,52962.6793,189212.0,169848.0,850.0,659.0,189212.0,850.0,1537.0,1402.0,103.0,97.0,784.0,734.0,CT
2/1/2022,-3.652900005022513,1.130011273405239,258279.6907,18780.62818,34162.79741,119069.5052,52943.35624,23989.0,20412.0,460.0,417.0,23989.0,460.0,55808.0,48167.0,32.0,32.0,240.0,224.0,CT
3/1/2022,-2.159500253315799,3.813552375000249,257613.2739,18677.6197,34057.37671,118675.0233,52734.9346,10203.0,8854.0,306.0,257.0,12644.0,309.0,67950.0,59635.0,15.0,15.0,34.0,32.0,CT
4/1/2022,0.1396797572794748,-1.7676193094662391,257771.3065,18714.21951,34205.58339,119164.6307,52919.74806,21506.0,19029.0,74.0,53.0,22248.0,71.0,122.0,104.0,2.0,2.0,86.0,76.0,CT
