"State","Year","Period","proportion_vax","Distributed","Administered"
"IA","2012","M09",0,0,0
"IA","2012","M10",0,0,0
"IA","2012","M11",0,0,0
"IA","2012","M12",0,0,0
"IA","2013","M01",0,0,0
"IA","2013","M02",0,0,0
"IA","2013","M03",0,0,0
"IA","2013","M04",0,0,0
"IA","2013","M05",0,0,0
"IA","2013","M06",0,0,0
"IA","2013","M07",0,0,0
"IA","2013","M08",0,0,0
"IA","2013","M09",0,0,0
"IA","2013","M10",0,0,0
"IA","2013","M11",0,0,0
"IA","2013","M12",0,0,0
"IA","2014","M01",0,0,0
"IA","2014","M02",0,0,0
"IA","2014","M03",0,0,0
"IA","2014","M04",0,0,0
"IA","2014","M05",0,0,0
"IA","2014","M06",0,0,0
"IA","2014","M07",0,0,0
"IA","2014","M08",0,0,0
"IA","2014","M09",0,0,0
"IA","2014","M10",0,0,0
"IA","2014","M11",0,0,0
"IA","2014","M12",0,0,0
"IA","2015","M01",0,0,0
"IA","2015","M02",0,0,0
"IA","2015","M03",0,0,0
"IA","2015","M04",0,0,0
"IA","2015","M05",0,0,0
"IA","2015","M06",0,0,0
"IA","2015","M07",0,0,0
"IA","2015","M08",0,0,0
"IA","2015","M09",0,0,0
"IA","2015","M10",0,0,0
"IA","2015","M11",0,0,0
"IA","2015","M12",0,0,0
"IA","2016","M01",0,0,0
"IA","2016","M02",0,0,0
"IA","2016","M03",0,0,0
"IA","2016","M04",0,0,0
"IA","2016","M05",0,0,0
"IA","2016","M06",0,0,0
"IA","2016","M07",0,0,0
"IA","2016","M08",0,0,0
"IA","2016","M09",0,0,0
"IA","2016","M10",0,0,0
"IA","2016","M11",0,0,0
"IA","2016","M12",0,0,0
"IA","2017","M01",0,0,0
"IA","2017","M02",0,0,0
"IA","2017","M03",0,0,0
"IA","2017","M04",0,0,0
"IA","2017","M05",0,0,0
"IA","2017","M06",0,0,0
"IA","2017","M07",0,0,0
"IA","2017","M08",0,0,0
"IA","2017","M09",0,0,0
"IA","2017","M10",0,0,0
"IA","2017","M11",0,0,0
"IA","2017","M12",0,0,0
"IA","2018","M01",0,0,0
"IA","2018","M02",0,0,0
"IA","2018","M03",0,0,0
"IA","2018","M04",0,0,0
"IA","2018","M05",0,0,0
"IA","2018","M06",0,0,0
"IA","2018","M07",0,0,0
"IA","2018","M08",0,0,0
"IA","2018","M09",0,0,0
"IA","2018","M10",0,0,0
"IA","2018","M11",0,0,0
"IA","2018","M12",0,0,0
"IA","2019","M01",0,0,0
"IA","2019","M02",0,0,0
"IA","2019","M03",0,0,0
"IA","2019","M04",0,0,0
"IA","2019","M05",0,0,0
"IA","2019","M06",0,0,0
"IA","2019","M07",0,0,0
"IA","2019","M08",0,0,0
"IA","2019","M09",0,0,0
"IA","2019","M10",0,0,0
"IA","2019","M11",0,0,0
"IA","2019","M12",0,0,0
"IA","2020","M01",0,0,0
"IA","2020","M02",0,0,0
"IA","2020","M03",0,0,0
"IA","2020","M04",0,0,0
"IA","2020","M05",0,0,0
"IA","2020","M06",0,0,0
"IA","2020","M07",0,0,0
"IA","2020","M08",0,0,0
"IA","2020","M09",0,0,0
"IA","2020","M10",0,0,0
"IA","2020","M11",0,0,0
"IA","2020","M12",0,0.04211,0.01445
"IA","2021","M01",0,0.13245,0.07994
"IA","2021","M02",0,0.28581,0.226
"IA","2021","M03",0.193,0.57559,0.488
"IA","2021","M04",0.338,0.8878,0.75384
"IA","2021","M05",0.438,1.05445,0.90235
"IA","2021","M06",0.48,1.09454,0.96199
"IA","2021","M07",0.496,1.13955,0.99563
"IA","2021","M08",0.517,1.2244,1.04774
"IA","2021","M09",0.54,1.3385,1.09429
"IA","2021","M10",0.555,1.49438,1.1824
"IA","2021","M11",0.567,1.67782,1.33137
"IA","2021","M12",0.59,1.79396,1.46949
"IA","2022","M01",0.604,1.91713,1.5316
"IA","2022","M02",0.611,1.97715,1.5604
"IA","2022","M03",0.615,2.01829,1.57654
"IA","2022","M04",0.619,2.10583,1.62036
"IA","2022","M05",0.622,2.16716,1.65039
"IA","2022","M06",0.624,2.23658,1.67273
"IA","2022","M07",0.626,2.3039,1.69362
"IA","2022","M08",0.63,2.37867,1.71628
"IA","2022","M09",0.632,2.5308,1.74814
"IA","2022","M10",0.636,2.6494,1.81491
"IA","2022","M11",0.64,2.75893,1.87886
"IA","2022","M12",0.642,2.82158,1.9063
"ID","2012","M01",0,0,0
"ID","2012","M02",0,0,0
"ID","2012","M03",0,0,0
"ID","2012","M04",0,0,0
"ID","2012","M05",0,0,0
"ID","2012","M06",0,0,0
"ID","2012","M07",0,0,0
"ID","2012","M08",0,0,0
"ID","2012","M09",0,0,0
"ID","2012","M10",0,0,0
"ID","2012","M11",0,0,0
"ID","2012","M12",0,0,0
"ID","2013","M01",0,0,0
"ID","2013","M02",0,0,0
"ID","2013","M03",0,0,0
"ID","2013","M04",0,0,0
"ID","2013","M05",0,0,0
"ID","2013","M06",0,0,0
"ID","2013","M07",0,0,0
"ID","2013","M08",0,0,0
"ID","2013","M09",0,0,0
"ID","2013","M10",0,0,0
"ID","2013","M11",0,0,0
"ID","2013","M12",0,0,0
"ID","2014","M01",0,0,0
"ID","2014","M02",0,0,0
"ID","2014","M03",0,0,0
"ID","2014","M04",0,0,0
"ID","2014","M05",0,0,0
"ID","2014","M06",0,0,0
"ID","2014","M07",0,0,0
"ID","2014","M08",0,0,0
"ID","2014","M09",0,0,0
"ID","2014","M10",0,0,0
"ID","2014","M11",0,0,0
"ID","2014","M12",0,0,0
"ID","2015","M01",0,0,0
"ID","2015","M02",0,0,0
"ID","2015","M03",0,0,0
"ID","2015","M04",0,0,0
"ID","2015","M05",0,0,0
"ID","2015","M06",0,0,0
"ID","2015","M07",0,0,0
"ID","2015","M08",0,0,0
"ID","2015","M09",0,0,0
"ID","2015","M10",0,0,0
"ID","2015","M11",0,0,0
"ID","2015","M12",0,0,0
"ID","2016","M01",0,0,0
"ID","2016","M02",0,0,0
"ID","2016","M03",0,0,0
"ID","2016","M04",0,0,0
"ID","2016","M05",0,0,0
"ID","2016","M06",0,0,0
"ID","2016","M07",0,0,0
"ID","2016","M08",0,0,0
"ID","2016","M09",0,0,0
"ID","2016","M10",0,0,0
"ID","2016","M11",0,0,0
"ID","2016","M12",0,0,0
"ID","2017","M01",0,0,0
"ID","2017","M02",0,0,0
"ID","2017","M03",0,0,0
"ID","2017","M04",0,0,0
"ID","2017","M05",0,0,0
"ID","2017","M06",0,0,0
"ID","2017","M07",0,0,0
"ID","2017","M08",0,0,0
"ID","2017","M09",0,0,0
"ID","2017","M10",0,0,0
"ID","2017","M11",0,0,0
"ID","2017","M12",0,0,0
"ID","2018","M01",0,0,0
"ID","2018","M02",0,0,0
"ID","2018","M03",0,0,0
"ID","2018","M04",0,0,0
"ID","2018","M05",0,0,0
"ID","2018","M06",0,0,0
"ID","2018","M07",0,0,0
"ID","2018","M08",0,0,0
"ID","2018","M09",0,0,0
"ID","2018","M10",0,0,0
"ID","2018","M11",0,0,0
"ID","2018","M12",0,0,0
"ID","2019","M01",0,0,0
"ID","2019","M02",0,0,0
"ID","2019","M03",0,0,0
"ID","2019","M04",0,0,0
"ID","2019","M05",0,0,0
"ID","2019","M06",0,0,0
"ID","2019","M07",0,0,0
"ID","2019","M08",0,0,0
"ID","2019","M09",0,0,0
"ID","2019","M10",0,0,0
"ID","2019","M11",0,0,0
"ID","2019","M12",0,0,0
"ID","2020","M01",0,0,0
"ID","2020","M02",0,0,0
"ID","2020","M03",0,0,0
"ID","2020","M04",0,0,0
"ID","2020","M05",0,0,0
"ID","2020","M06",0,0,0
"ID","2020","M07",0,0,0
"ID","2020","M08",0,0,0
"ID","2020","M09",0,0,0
"ID","2020","M10",0,0,0
"ID","2020","M11",0,0,0
"ID","2020","M12",0,0.03855,0.00762
"ID","2021","M01",0,0.12397,0.06764
"ID","2021","M02",0,0.2715,0.21956
"ID","2021","M03",0.165,0.53089,0.42101
"ID","2021","M04",0.27,0.79526,0.60242
"ID","2021","M05",0.328,0.90107,0.69317
"ID","2021","M06",0.36,0.93373,0.74064
"ID","2021","M07",0.374,0.98066,0.76869
"ID","2021","M08",0.392,1.12997,0.81669
"ID","2021","M09",0.416,1.23025,0.87613
"ID","2021","M10",0.439,1.38626,0.96578
"ID","2021","M11",0.452,1.54035,1.05361
"ID","2021","M12",0.463,1.60253,1.13396
"ID","2022","M01",0.522,1.74581,1.29573
"ID","2022","M02",0.531,1.79887,1.32383
"ID","2022","M03",0.536,1.83955,1.34035
"ID","2022","M04",0.541,1.90905,1.37179
"ID","2022","M05",0.556,1.96086,1.42265
"ID","2022","M06",0.558,2.0594,1.44153
"ID","2022","M07",0.561,2.12051,1.45976
"ID","2022","M08",0.551,2.17994,1.44845
"ID","2022","M09",0.554,2.29722,1.472
"ID","2022","M10",0.558,2.39739,1.52089
"ID","2022","M11",0.561,2.49042,1.5692
"ID","2022","M12",0.563,2.53902,1.58773
"IL","2012","M01",0,0,0
"IL","2012","M02",0,0,0
"IL","2012","M03",0,0,0
"IL","2012","M04",0,0,0
"IL","2012","M05",0,0,0
"IL","2012","M06",0,0,0
"IL","2012","M07",0,0,0
"IL","2012","M08",0,0,0
"IL","2012","M09",0,0,0
"IL","2012","M10",0,0,0
"IL","2012","M11",0,0,0
"IL","2012","M12",0,0,0
"IL","2013","M01",0,0,0
"IL","2013","M02",0,0,0
"IL","2013","M03",0,0,0
"IL","2013","M04",0,0,0
"IL","2013","M05",0,0,0
"IL","2013","M06",0,0,0
"IL","2013","M07",0,0,0
"IL","2013","M08",0,0,0
"IL","2013","M09",0,0,0
"IL","2013","M10",0,0,0
"IL","2013","M11",0,0,0
"IL","2013","M12",0,0,0
"IL","2014","M01",0,0,0
"IL","2014","M02",0,0,0
"IL","2014","M03",0,0,0
"IL","2014","M04",0,0,0
"IL","2014","M05",0,0,0
"IL","2014","M06",0,0,0
"IL","2014","M07",0,0,0
"IL","2014","M08",0,0,0
"IL","2014","M09",0,0,0
"IL","2014","M10",0,0,0
"IL","2014","M11",0,0,0
"IL","2014","M12",0,0,0
"IL","2015","M01",0,0,0
"IL","2015","M02",0,0,0
"IL","2015","M03",0,0,0
"IL","2015","M04",0,0,0
"IL","2015","M05",0,0,0
"IL","2015","M06",0,0,0
"IL","2015","M07",0,0,0
"IL","2015","M08",0,0,0
"IL","2015","M09",0,0,0
"IL","2015","M10",0,0,0
"IL","2015","M11",0,0,0
"IL","2015","M12",0,0,0
"IL","2016","M01",0,0,0
"IL","2016","M02",0,0,0
"IL","2016","M03",0,0,0
"IL","2016","M04",0,0,0
"IL","2016","M05",0,0,0
"IL","2016","M06",0,0,0
"IL","2016","M07",0,0,0
"IL","2016","M08",0,0,0
"IL","2016","M09",0,0,0
"IL","2016","M10",0,0,0
"IL","2016","M11",0,0,0
"IL","2016","M12",0,0,0
"IL","2017","M01",0,0,0
"IL","2017","M02",0,0,0
"IL","2017","M03",0,0,0
"IL","2017","M04",0,0,0
"IL","2017","M05",0,0,0
"IL","2017","M06",0,0,0
"IL","2017","M07",0,0,0
"IL","2017","M08",0,0,0
"IL","2017","M09",0,0,0
"IL","2017","M10",0,0,0
"IL","2017","M11",0,0,0
"IL","2017","M12",0,0,0
"IL","2018","M01",0,0,0
"IL","2018","M02",0,0,0
"IL","2018","M03",0,0,0
"IL","2018","M04",0,0,0
"IL","2018","M05",0,0,0
"IL","2018","M06",0,0,0
"IL","2018","M07",0,0,0
"IL","2018","M08",0,0,0
"IL","2018","M09",0,0,0
"IL","2018","M10",0,0,0
"IL","2018","M11",0,0,0
"IL","2018","M12",0,0,0
"IL","2019","M01",0,0,0
"IL","2019","M02",0,0,0
"IL","2019","M03",0,0,0
"IL","2019","M04",0,0,0
"IL","2019","M05",0,0,0
"IL","2019","M06",0,0,0
"IL","2019","M07",0,0,0
"IL","2019","M08",0,0,0
"IL","2019","M09",0,0,0
"IL","2019","M10",0,0,0
"IL","2019","M11",0,0,0
"IL","2019","M12",0,0,0
"IL","2020","M01",0,0,0
"IL","2020","M02",0,0,0
"IL","2020","M03",0,0,0
"IL","2020","M04",0,0,0
"IL","2020","M05",0,0,0
"IL","2020","M06",0,0,0
"IL","2020","M07",0,0,0
"IL","2020","M08",0,0,0
"IL","2020","M09",0,0,0
"IL","2020","M10",0,0,0
"IL","2020","M11",0,0,0
"IL","2020","M12",0,0.0378,0.01175
"IL","2021","M01",0,0.13389,0.07982
"IL","2021","M02",0,0.28213,0.22287
"IL","2021","M03",0.165,0.59134,0.46819
"IL","2021","M04",0.304,0.95216,0.74539
"IL","2021","M05",0.401,1.11587,0.92166
"IL","2021","M06",0.462,1.15665,1.02363
"IL","2021","M07",0.485,1.21885,1.07618
"IL","2021","M08",0.512,1.32417,1.15499
"IL","2021","M09",0.535,1.40838,1.209
"IL","2021","M10",0.604,1.54002,1.27978
"IL","2021","M11",0.617,1.69607,1.41445
"IL","2021","M12",0.642,1.83299,1.56557
"IL","2022","M01",0.663,1.99459,1.68061
"IL","2022","M02",0.675,2.06508,1.71848
"IL","2022","M03",0.682,2.09774,1.74174
"IL","2022","M04",0.687,2.17076,1.78359
"IL","2022","M05",0.691,2.22882,1.81898
"IL","2022","M06",0.69,2.29723,1.83476
"IL","2022","M07",0.693,2.35846,1.85974
"IL","2022","M08",0.696,2.41714,1.88232
"IL","2022","M09",0.7,2.57427,1.92796
"IL","2022","M10",0.704,2.72221,1.9936
"IL","2022","M11",0.709,2.82679,2.0571
"IL","2022","M12",0.71,2.88727,2.08022
"IN","2012","M01",0,0,0
"IN","2012","M02",0,0,0
"IN","2012","M03",0,0,0
"IN","2012","M04",0,0,0
"IN","2012","M05",0,0,0
"IN","2012","M06",0,0,0
"IN","2012","M07",0,0,0
"IN","2012","M08",0,0,0
"IN","2012","M09",0,0,0
"IN","2012","M10",0,0,0
"IN","2012","M11",0,0,0
"IN","2012","M12",0,0,0
"IN","2013","M01",0,0,0
"IN","2013","M02",0,0,0
"IN","2013","M03",0,0,0
"IN","2013","M04",0,0,0
"IN","2013","M05",0,0,0
"IN","2013","M06",0,0,0
"IN","2013","M07",0,0,0
"IN","2013","M08",0,0,0
"IN","2013","M09",0,0,0
"IN","2013","M10",0,0,0
"IN","2013","M11",0,0,0
"IN","2013","M12",0,0,0
"IN","2014","M01",0,0,0
"IN","2014","M02",0,0,0
"IN","2014","M03",0,0,0
"IN","2014","M04",0,0,0
"IN","2014","M05",0,0,0
"IN","2014","M06",0,0,0
"IN","2014","M07",0,0,0
"IN","2014","M08",0,0,0
"IN","2014","M09",0,0,0
"IN","2014","M10",0,0,0
"IN","2014","M11",0,0,0
"IN","2014","M12",0,0,0
"IN","2015","M01",0,0,0
"IN","2015","M02",0,0,0
"IN","2015","M03",0,0,0
"IN","2015","M04",0,0,0
"IN","2015","M05",0,0,0
"IN","2015","M06",0,0,0
"IN","2015","M07",0,0,0
"IN","2015","M08",0,0,0
"IN","2015","M09",0,0,0
"IN","2015","M10",0,0,0
"IN","2015","M11",0,0,0
"IN","2015","M12",0,0,0
"IN","2016","M01",0,0,0
"IN","2016","M02",0,0,0
"IN","2016","M03",0,0,0
"IN","2016","M04",0,0,0
"IN","2016","M05",0,0,0
"IN","2016","M06",0,0,0
"IN","2016","M07",0,0,0
"IN","2016","M08",0,0,0
"IN","2016","M09",0,0,0
"IN","2016","M10",0,0,0
"IN","2016","M11",0,0,0
"IN","2016","M12",0,0,0
"IN","2017","M01",0,0,0
"IN","2017","M02",0,0,0
"IN","2017","M03",0,0,0
"IN","2017","M04",0,0,0
"IN","2017","M05",0,0,0
"IN","2017","M06",0,0,0
"IN","2017","M07",0,0,0
"IN","2017","M08",0,0,0
"IN","2017","M09",0,0,0
"IN","2017","M10",0,0,0
"IN","2017","M11",0,0,0
"IN","2017","M12",0,0,0
"IN","2018","M01",0,0,0
"IN","2018","M02",0,0,0
"IN","2018","M03",0,0,0
"IN","2018","M04",0,0,0
"IN","2018","M05",0,0,0
"IN","2018","M06",0,0,0
"IN","2018","M07",0,0,0
"IN","2018","M08",0,0,0
"IN","2018","M09",0,0,0
"IN","2018","M10",0,0,0
"IN","2018","M11",0,0,0
"IN","2018","M12",0,0,0
"IN","2019","M01",0,0,0
"IN","2019","M02",0,0,0
"IN","2019","M03",0,0,0
"IN","2019","M04",0,0,0
"IN","2019","M05",0,0,0
"IN","2019","M06",0,0,0
"IN","2019","M07",0,0,0
"IN","2019","M08",0,0,0
"IN","2019","M09",0,0,0
"IN","2019","M10",0,0,0
"IN","2019","M11",0,0,0
"IN","2019","M12",0,0,0
"IN","2020","M01",0,0,0
"IN","2020","M02",0,0,0
"IN","2020","M03",0,0,0
"IN","2020","M04",0,0,0
"IN","2020","M05",0,0,0
"IN","2020","M06",0,0,0
"IN","2020","M07",0,0,0
"IN","2020","M08",0,0,0
"IN","2020","M09",0,0,0
"IN","2020","M10",0,0,0
"IN","2020","M11",0,0,0
"IN","2020","M12",0,0.05244,0.01104
"IN","2021","M01",0,0.13836,0.09019
"IN","2021","M02",0,0.27459,0.23623
"IN","2021","M03",0.167,0.52473,0.414
"IN","2021","M04",0.268,0.81388,0.61568
"IN","2021","M05",0.355,0.95628,0.75944
"IN","2021","M06",0.399,0.99247,0.82997
"IN","2021","M07",0.442,1.04529,0.90205
"IN","2021","M08",0.463,1.13954,0.95353
"IN","2021","M09",0.484,1.22967,1.00217
"IN","2021","M10",0.499,1.35533,1.07625
"IN","2021","M11",0.506,1.50241,1.15174
"IN","2021","M12",0.521,1.64117,1.26875
"IN","2022","M01",0.532,1.79855,1.34028
"IN","2022","M02",0.541,1.87525,1.36697
"IN","2022","M03",0.545,1.92505,1.38373
"IN","2022","M04",0.548,1.99965,1.41478
"IN","2022","M05",0.552,2.05555,1.44725
"IN","2022","M06",0.564,2.12469,1.49932
"IN","2022","M07",0.566,2.18883,1.51402
"IN","2022","M08",0.568,2.25699,1.5287
"IN","2022","M09",0.57,2.38553,1.54489
"IN","2022","M10",0.572,2.49078,1.57276
"IN","2022","M11",0.575,2.60139,1.61793
"IN","2022","M12",0.576,2.66356,1.63521
"KS","2012","M01",0,0,0
"KS","2012","M02",0,0,0
"KS","2012","M03",0,0,0
"KS","2012","M04",0,0,0
"KS","2012","M05",0,0,0
"KS","2012","M06",0,0,0
"KS","2012","M07",0,0,0
"KS","2012","M08",0,0,0
"KS","2012","M09",0,0,0
"KS","2012","M10",0,0,0
"KS","2012","M11",0,0,0
"KS","2012","M12",0,0,0
"KS","2013","M01",0,0,0
"KS","2013","M02",0,0,0
"KS","2013","M03",0,0,0
"KS","2013","M04",0,0,0
"KS","2013","M05",0,0,0
"KS","2013","M06",0,0,0
"KS","2013","M07",0,0,0
"KS","2013","M08",0,0,0
"KS","2013","M09",0,0,0
"KS","2013","M10",0,0,0
"KS","2013","M11",0,0,0
"KS","2013","M12",0,0,0
"KS","2014","M01",0,0,0
"KS","2014","M02",0,0,0
"KS","2014","M03",0,0,0
"KS","2014","M04",0,0,0
"KS","2014","M05",0,0,0
"KS","2014","M06",0,0,0
"KS","2014","M07",0,0,0
"KS","2014","M08",0,0,0
"KS","2014","M09",0,0,0
"KS","2014","M10",0,0,0
"KS","2014","M11",0,0,0
"KS","2014","M12",0,0,0
"KS","2015","M01",0,0,0
"KS","2015","M02",0,0,0
"KS","2015","M03",0,0,0
"KS","2015","M04",0,0,0
"KS","2015","M05",0,0,0
"KS","2015","M06",0,0,0
"KS","2015","M07",0,0,0
"KS","2015","M08",0,0,0
"KS","2015","M09",0,0,0
"KS","2015","M10",0,0,0
"KS","2015","M11",0,0,0
"KS","2015","M12",0,0,0
"KS","2016","M01",0,0,0
"KS","2016","M02",0,0,0
"KS","2016","M03",0,0,0
"KS","2016","M04",0,0,0
"KS","2016","M05",0,0,0
"KS","2016","M06",0,0,0
"KS","2016","M07",0,0,0
"KS","2016","M08",0,0,0
"KS","2016","M09",0,0,0
"KS","2016","M10",0,0,0
"KS","2016","M11",0,0,0
"KS","2016","M12",0,0,0
"KS","2017","M01",0,0,0
"KS","2017","M02",0,0,0
"KS","2017","M03",0,0,0
"KS","2017","M04",0,0,0
"KS","2017","M05",0,0,0
"KS","2017","M06",0,0,0
"KS","2017","M07",0,0,0
"KS","2017","M08",0,0,0
"KS","2017","M09",0,0,0
"KS","2017","M10",0,0,0
"KS","2017","M11",0,0,0
"KS","2017","M12",0,0,0
"KS","2018","M01",0,0,0
"KS","2018","M02",0,0,0
"KS","2018","M03",0,0,0
"KS","2018","M04",0,0,0
"KS","2018","M05",0,0,0
"KS","2018","M06",0,0,0
"KS","2018","M07",0,0,0
"KS","2018","M08",0,0,0
"KS","2018","M09",0,0,0
"KS","2018","M10",0,0,0
"KS","2018","M11",0,0,0
"KS","2018","M12",0,0,0
"KS","2019","M01",0,0,0
"KS","2019","M02",0,0,0
"KS","2019","M03",0,0,0
"KS","2019","M04",0,0,0
"KS","2019","M05",0,0,0
"KS","2019","M06",0,0,0
"KS","2019","M07",0,0,0
"KS","2019","M08",0,0,0
"KS","2019","M09",0,0,0
"KS","2019","M10",0,0,0
"KS","2019","M11",0,0,0
"KS","2019","M12",0,0,0
"KS","2020","M01",0,0,0
"KS","2020","M02",0,0,0
"KS","2020","M03",0,0,0
"KS","2020","M04",0,0,0
"KS","2020","M05",0,0,0
"KS","2020","M06",0,0,0
"KS","2020","M07",0,0,0
"KS","2020","M08",0,0,0
"KS","2020","M09",0,0,0
"KS","2020","M10",0,0,0
"KS","2020","M11",0,0,0
"KS","2020","M12",0,0.04872,0.00471
"KS","2021","M01",0,0.14188,0.07602
"KS","2021","M02",0,0.2978,0.2093
"KS","2021","M03",0.169,0.6135,0.44314
"KS","2021","M04",0.315,0.94378,0.69176
"KS","2021","M05",0.384,1.0239,0.7988
"KS","2021","M06",0.419,1.05633,0.8527
"KS","2021","M07",0.452,1.11518,0.92771
"KS","2021","M08",0.483,1.22535,0.99975
"KS","2021","M09",0.511,1.32522,1.05893
"KS","2021","M10",0.532,1.46185,1.14954
"KS","2021","M11",0.546,1.64658,1.26954
"KS","2021","M12",0.571,1.78349,1.40263
"KS","2022","M01",0.591,1.90825,1.48366
"KS","2022","M02",0.601,1.97339,1.52269
"KS","2022","M03",0.608,2.00652,1.54481
"KS","2022","M04",0.614,2.08093,1.58044
"KS","2022","M05",0.619,2.13428,1.60879
"KS","2022","M06",0.626,2.22476,1.60158
"KS","2022","M07",0.629,2.27885,1.62696
"KS","2022","M08",0.633,2.34953,1.65193
"KS","2022","M09",0.637,2.47344,1.67964
"KS","2022","M10",0.643,2.57144,1.73598
"KS","2022","M11",0.648,2.66783,1.78884
"KS","2022","M12",0.65,2.73256,1.81329
"KY","2012","M01",0,0,0
"KY","2012","M02",0,0,0
"KY","2012","M03",0,0,0
"KY","2012","M04",0,0,0
"KY","2012","M05",0,0,0
"KY","2012","M06",0,0,0
"KY","2012","M07",0,0,0
"KY","2012","M08",0,0,0
"KY","2012","M09",0,0,0
"KY","2012","M10",0,0,0
"KY","2012","M11",0,0,0
"KY","2012","M12",0,0,0
"KY","2013","M01",0,0,0
"KY","2013","M02",0,0,0
"KY","2013","M03",0,0,0
"KY","2013","M04",0,0,0
"KY","2013","M05",0,0,0
"KY","2013","M06",0,0,0
"KY","2013","M07",0,0,0
"KY","2013","M08",0,0,0
"KY","2013","M09",0,0,0
"KY","2013","M10",0,0,0
"KY","2013","M11",0,0,0
"KY","2013","M12",0,0,0
"KY","2014","M01",0,0,0
"KY","2014","M02",0,0,0
"KY","2014","M03",0,0,0
"KY","2014","M04",0,0,0
"KY","2014","M05",0,0,0
"KY","2014","M06",0,0,0
"KY","2014","M07",0,0,0
"KY","2014","M08",0,0,0
"KY","2014","M09",0,0,0
"KY","2014","M10",0,0,0
"KY","2014","M11",0,0,0
"KY","2014","M12",0,0,0
"KY","2015","M01",0,0,0
"KY","2015","M02",0,0,0
"KY","2015","M03",0,0,0
"KY","2015","M04",0,0,0
"KY","2015","M05",0,0,0
"KY","2015","M06",0,0,0
"KY","2015","M07",0,0,0
"KY","2015","M08",0,0,0
"KY","2015","M09",0,0,0
"KY","2015","M10",0,0,0
"KY","2015","M11",0,0,0
"KY","2015","M12",0,0,0
"KY","2016","M01",0,0,0
"KY","2016","M02",0,0,0
"KY","2016","M03",0,0,0
"KY","2016","M04",0,0,0
"KY","2016","M05",0,0,0
"KY","2016","M06",0,0,0
"KY","2016","M07",0,0,0
"KY","2016","M08",0,0,0
"KY","2016","M09",0,0,0
"KY","2016","M10",0,0,0
"KY","2016","M11",0,0,0
"KY","2016","M12",0,0,0
"KY","2017","M01",0,0,0
"KY","2017","M02",0,0,0
"KY","2017","M03",0,0,0
"KY","2017","M04",0,0,0
"KY","2017","M05",0,0,0
"KY","2017","M06",0,0,0
"KY","2017","M07",0,0,0
"KY","2017","M08",0,0,0
"KY","2017","M09",0,0,0
"KY","2017","M10",0,0,0
"KY","2017","M11",0,0,0
"KY","2017","M12",0,0,0
"KY","2018","M01",0,0,0
"KY","2018","M02",0,0,0
"KY","2018","M03",0,0,0
"KY","2018","M04",0,0,0
"KY","2018","M05",0,0,0
"KY","2018","M06",0,0,0
"KY","2018","M07",0,0,0
"KY","2018","M08",0,0,0
"KY","2018","M09",0,0,0
"KY","2018","M10",0,0,0
"KY","2018","M11",0,0,0
"KY","2018","M12",0,0,0
"KY","2019","M01",0,0,0
"KY","2019","M02",0,0,0
"KY","2019","M03",0,0,0
"KY","2019","M04",0,0,0
"KY","2019","M05",0,0,0
"KY","2019","M06",0,0,0
"KY","2019","M07",0,0,0
"KY","2019","M08",0,0,0
"KY","2019","M09",0,0,0
"KY","2019","M10",0,0,0
"KY","2019","M11",0,0,0
"KY","2019","M12",0,0,0
"KY","2020","M01",0,0,0
"KY","2020","M02",0,0,0
"KY","2020","M03",0,0,0
"KY","2020","M04",0,0,0
"KY","2020","M05",0,0,0
"KY","2020","M06",0,0,0
"KY","2020","M07",0,0,0
"KY","2020","M08",0,0,0
"KY","2020","M09",0,0,0
"KY","2020","M10",0,0,0
"KY","2020","M11",0,0,0
"KY","2020","M12",0,0.03911,0.01171
"KY","2021","M01",0,0.14552,0.09059
"KY","2021","M02",0,0.29486,0.22832
"KY","2021","M03",0.174,0.5757,0.47013
"KY","2021","M04",0.318,0.8798,0.70339
"KY","2021","M05",0.385,0.96662,0.8172
"KY","2021","M06",0.435,0.99749,0.89404
"KY","2021","M07",0.456,1.05338,0.93887
"KY","2021","M08",0.485,1.16287,1.01938
"KY","2021","M09",0.523,1.28536,1.10361
"KY","2021","M10",0.507,1.42989,1.10009
"KY","2021","M11",0.521,1.5781,1.21246
"KY","2021","M12",0.543,1.66704,1.32155
"KY","2022","M01",0.557,1.80741,1.38718
"KY","2022","M02",0.564,1.88019,1.41373
"KY","2022","M03",0.57,1.922,1.43223
"KY","2022","M04",0.574,1.99092,1.45987
"KY","2022","M05",0.577,2.04482,1.48287
"KY","2022","M06",0.579,2.11107,1.49808
"KY","2022","M07",0.581,2.16942,1.51619
"KY","2022","M08",0.584,2.23646,1.53431
"KY","2022","M09",0.586,2.35323,1.5557
"KY","2022","M10",0.59,2.45812,1.59907
"KY","2022","M11",0.593,2.54522,1.639
"KY","2022","M12",0.594,2.594,1.65467
"LA","2012","M01",0,0,0
"LA","2012","M02",0,0,0
"LA","2012","M03",0,0,0
"LA","2012","M04",0,0,0
"LA","2012","M05",0,0,0
"LA","2012","M06",0,0,0
"LA","2012","M07",0,0,0
"LA","2012","M08",0,0,0
"LA","2012","M09",0,0,0
"LA","2012","M10",0,0,0
"LA","2012","M11",0,0,0
"LA","2012","M12",0,0,0
"LA","2013","M01",0,0,0
"LA","2013","M02",0,0,0
"LA","2013","M03",0,0,0
"LA","2013","M04",0,0,0
"LA","2013","M05",0,0,0
