State,Year,Period,Pandemic_Response_8
WV,2022,M06,0
WV,2022,M07,0
WV,2022,M08,0
WV,2022,M09,0
WV,2022,M10,0
WV,2022,M11,0
WV,2022,M12,0
WI,2012,M01,0
WI,2012,M02,0
WI,2012,M03,0
WI,2012,M04,0
WI,2012,M05,0
WI,2012,M06,0
WI,2012,M07,0
WI,2012,M08,0
WI,2012,M09,0
WI,2012,M10,0
WI,2012,M11,0
WI,2012,M12,0
WI,2013,M01,0
WI,2013,M02,0
WI,2013,M03,0
WI,2013,M04,0
WI,2013,M05,0
WI,2013,M06,0
WI,2013,M07,0
WI,2013,M08,0
WI,2013,M09,0
WI,2013,M10,0
WI,2013,M11,0
WI,2013,M12,0
WI,2014,M01,0
WI,2014,M02,0
WI,2014,M03,0
WI,2014,M04,0
WI,2014,M05,0
WI,2014,M06,0
WI,2014,M07,0
WI,2014,M08,0
WI,2014,M09,0
WI,2014,M10,0
WI,2014,M11,0
WI,2014,M12,0
WI,2015,M01,0
WI,2015,M02,0
WI,2015,M03,0
WI,2015,M04,0
WI,2015,M05,0
WI,2015,M06,0
WI,2015,M07,0
WI,2015,M08,0
WI,2015,M09,0
WI,2015,M10,0
WI,2015,M11,0
WI,2015,M12,0
WI,2016,M01,0
WI,2016,M02,0
WI,2016,M03,0
WI,2016,M04,0
WI,2016,M05,0
WI,2016,M06,0
WI,2016,M07,0
WI,2016,M08,0
WI,2016,M09,0
WI,2016,M10,0
WI,2016,M11,0
WI,2016,M12,0
WI,2017,M01,0
WI,2017,M02,0
WI,2017,M03,0
WI,2017,M04,0
WI,2017,M05,0
WI,2017,M06,0
WI,2017,M07,0
WI,2017,M08,0
WI,2017,M09,0
WI,2017,M10,0
WI,2017,M11,0
WI,2017,M12,0
WI,2018,M01,0
WI,2018,M02,0
WI,2018,M03,0
WI,2018,M04,0
WI,2018,M05,0
WI,2018,M06,0
WI,2018,M07,0
WI,2018,M08,0
WI,2018,M09,0
WI,2018,M10,0
WI,2018,M11,0
WI,2018,M12,0
WI,2019,M01,0
WI,2019,M02,0
WI,2019,M03,0
WI,2019,M04,0
WI,2019,M05,0
WI,2019,M06,0
WI,2019,M07,0
WI,2019,M08,0
WI,2019,M09,0
WI,2019,M10,0
WI,2019,M11,0
WI,2019,M12,0
WI,2020,M01,0
WI,2020,M02,0
WI,2020,M03,0
WI,2020,M04,0
WI,2020,M05,0
WI,2020,M06,0
WI,2020,M07,0
WI,2020,M08,0
WI,2020,M09,0
WI,2020,M10,0
WI,2020,M11,0
WI,2020,M12,0
WI,2021,M01,0
WI,2021,M02,0
WI,2021,M03,0
WI,2021,M04,0
WI,2021,M05,0
WI,2021,M06,0
WI,2021,M07,0
WI,2021,M08,0
WI,2021,M09,0
WI,2021,M10,0
WI,2021,M11,0
WI,2021,M12,0
WI,2022,M01,0
WI,2022,M02,0
WI,2022,M03,0
WI,2022,M04,0
WI,2022,M05,0
WI,2022,M06,0
WI,2022,M07,0
WI,2022,M08,0
WI,2022,M09,0
WI,2022,M10,0
WI,2022,M11,0
WI,2022,M12,0
WY,2012,M01,0
WY,2012,M02,0
WY,2012,M03,0
WY,2012,M04,0
WY,2012,M05,0
WY,2012,M06,0
WY,2012,M07,0
WY,2012,M08,0
WY,2012,M09,0
WY,2012,M10,0
WY,2012,M11,0
WY,2012,M12,0
WY,2013,M01,0
WY,2013,M02,0
WY,2013,M03,0
WY,2013,M04,0
WY,2013,M05,0
WY,2013,M06,0
WY,2013,M07,0
WY,2013,M08,0
WY,2013,M09,0
WY,2013,M10,0
WY,2013,M11,0
WY,2013,M12,0
WY,2014,M01,0
WY,2014,M02,0
WY,2014,M03,0
WY,2014,M04,0
WY,2014,M05,0
WY,2014,M06,0
WY,2014,M07,0
WY,2014,M08,0
WY,2014,M09,0
WY,2014,M10,0
WY,2014,M11,0
WY,2014,M12,0
WY,2015,M01,0
WY,2015,M02,0
WY,2015,M03,0
WY,2015,M04,0
WY,2015,M05,0
WY,2015,M06,0
WY,2015,M07,0
WY,2015,M08,0
WY,2015,M09,0
WY,2015,M10,0
WY,2015,M11,0
WY,2015,M12,0
WY,2016,M01,0
WY,2016,M02,0
WY,2016,M03,0
WY,2016,M04,0
WY,2016,M05,0
WY,2016,M06,0
WY,2016,M07,0
WY,2016,M08,0
WY,2016,M09,0
WY,2016,M10,0
WY,2016,M11,0
WY,2016,M12,0
WY,2017,M01,0
WY,2017,M02,0
WY,2017,M03,0
WY,2017,M04,0
WY,2017,M05,0
WY,2017,M06,0
WY,2017,M07,0
WY,2017,M08,0
WY,2017,M09,0
WY,2017,M10,0
WY,2017,M11,0
WY,2017,M12,0
WY,2018,M01,0
WY,2018,M02,0
WY,2018,M03,0
WY,2018,M04,0
WY,2018,M05,0
WY,2018,M06,0
WY,2018,M07,0
WY,2018,M08,0
WY,2018,M09,0
WY,2018,M10,0
WY,2018,M11,0
WY,2018,M12,0
WY,2019,M01,0
WY,2019,M02,0
WY,2019,M03,0
WY,2019,M04,0
WY,2019,M05,0
WY,2019,M06,0
WY,2019,M07,0
WY,2019,M08,0
WY,2019,M09,0
WY,2019,M10,0
WY,2019,M11,0
WY,2019,M12,0
WY,2020,M01,0
WY,2020,M02,0
WY,2020,M03,0
WY,2020,M04,0
WY,2020,M05,0
WY,2020,M06,0
WY,2020,M07,0
WY,2020,M08,0
WY,2020,M09,0
WY,2020,M10,0
WY,2020,M11,0
WY,2020,M12,0
WY,2021,M01,0
WY,2021,M02,0
WY,2021,M03,0
WY,2021,M04,0
WY,2021,M05,0
WY,2021,M06,0
WY,2021,M07,0
WY,2021,M08,0
WY,2021,M09,0
WY,2021,M10,0
WY,2021,M11,0
WY,2021,M12,0
WY,2022,M01,0
WY,2022,M02,0
WY,2022,M03,0
WY,2022,M04,0
WY,2022,M05,0
WY,2022,M06,0
WY,2022,M07,0
WY,2022,M08,0
WY,2022,M09,0
WY,2022,M10,0
WY,2022,M11,0
WY,2022,M12,0
