State,Year,Period,Pandemic_3
NE,2014,M04,0
NE,2014,M05,0
NE,2014,M06,0
NE,2014,M07,0
NE,2014,M08,0
NE,2014,M09,0
NE,2014,M10,0
NE,2014,M11,0
NE,2014,M12,0
NE,2015,M01,0
NE,2015,M02,0
NE,2015,M03,0
NE,2015,M04,0
NE,2015,M05,0
NE,2015,M06,0
NE,2015,M07,0
NE,2015,M08,0
NE,2015,M09,0
NE,2015,M10,0
NE,2015,M11,0
NE,2015,M12,0
NE,2016,M01,0
NE,2016,M02,0
NE,2016,M03,0
NE,2016,M04,0
NE,2016,M05,0
NE,2016,M06,0
NE,2016,M07,0
NE,2016,M08,0
NE,2016,M09,0
NE,2016,M10,0
NE,2016,M11,0
NE,2016,M12,0
NE,2017,M01,0
NE,2017,M02,0
NE,2017,M03,0
NE,2017,M04,0
NE,2017,M05,0
NE,2017,M06,0
NE,2017,M07,0
NE,2017,M08,0
NE,2017,M09,0
NE,2017,M10,0
NE,2017,M11,0
NE,2017,M12,0
NE,2018,M01,0
NE,2018,M02,0
NE,2018,M03,0
NE,2018,M04,0
NE,2018,M05,0
NE,2018,M06,0
NE,2018,M07,0
NE,2018,M08,0
NE,2018,M09,0
NE,2018,M10,0
NE,2018,M11,0
NE,2018,M12,0
NE,2019,M01,0
NE,2019,M02,0
NE,2019,M03,0
NE,2019,M04,0
NE,2019,M05,0
NE,2019,M06,0
NE,2019,M07,0
NE,2019,M08,0
NE,2019,M09,0
NE,2019,M10,0
NE,2019,M11,0
NE,2019,M12,0
NE,2020,M01,0
NE,2020,M02,0
NE,2020,M03,172
NE,2020,M04,4109
NE,2020,M05,9820
NE,2020,M06,5076
NE,2020,M07,7034
NE,2020,M08,8076
NE,2020,M09,11277
NE,2020,M10,25168
NE,2020,M11,57675
NE,2020,M12,38391
NE,2021,M01,23915
NE,2021,M02,10169
NE,2021,M03,8464
NE,2021,M04,10480
NE,2021,M05,3542
NE,2021,M06,1120
NE,2021,M07,3962
NE,2021,M08,15804
NE,2021,M09,22195
NE,2021,M10,18317
NE,2021,M11,25062
NE,2021,M12,28429
NE,2022,M01,101069
NE,2022,M02,36202
NE,2022,M03,2302
NE,2022,M04,2159
NE,2022,M05,7115
NE,2022,M06,12952
NE,2022,M07,15802
NE,2022,M08,13950
NE,2022,M09,7658
NE,2022,M10,0
NE,2022,M11,0
NE,2022,M12,0
NH,2012,M01,0
NH,2012,M02,0
NH,2012,M03,0
NH,2012,M04,0
NH,2012,M05,0
NH,2012,M06,0
NH,2012,M07,0
NH,2012,M08,0
NH,2012,M09,0
NH,2012,M10,0
NH,2012,M11,0
NH,2012,M12,0
NH,2013,M01,0
NH,2013,M02,0
NH,2013,M03,0
NH,2013,M04,0
NH,2013,M05,0
NH,2013,M06,0
NH,2013,M07,0
NH,2013,M08,0
NH,2013,M09,0
NH,2013,M10,0
NH,2013,M11,0
NH,2013,M12,0
NH,2014,M01,0
NH,2014,M02,0
NH,2014,M03,0
NH,2014,M04,0
NH,2014,M05,0
NH,2014,M06,0
NH,2014,M07,0
NH,2014,M08,0
NH,2014,M09,0
NH,2014,M10,0
NH,2014,M11,0
NH,2014,M12,0
NH,2015,M01,0
NH,2015,M02,0
NH,2015,M03,0
NH,2015,M04,0
NH,2015,M05,0
NH,2015,M06,0
NH,2015,M07,0
NH,2015,M08,0
NH,2015,M09,0
NH,2015,M10,0
NH,2015,M11,0
NH,2015,M12,0
NH,2016,M01,0
NH,2016,M02,0
NH,2016,M03,0
NH,2016,M04,0
NH,2016,M05,0
NH,2016,M06,0
NH,2016,M07,0
NH,2016,M08,0
NH,2016,M09,0
NH,2016,M10,0
NH,2016,M11,0
NH,2016,M12,0
NH,2017,M01,0
NH,2017,M02,0
NH,2017,M03,0
NH,2017,M04,0
NH,2017,M05,0
NH,2017,M06,0
NH,2017,M07,0
NH,2017,M08,0
NH,2017,M09,0
NH,2017,M10,0
NH,2017,M11,0
NH,2017,M12,0
NH,2018,M01,0
NH,2018,M02,0
NH,2018,M03,0
NH,2018,M04,0
NH,2018,M05,0
NH,2018,M06,0
NH,2018,M07,0
NH,2018,M08,0
NH,2018,M09,0
NH,2018,M10,0
NH,2018,M11,0
NH,2018,M12,0
NH,2019,M01,0
NH,2019,M02,0
NH,2019,M03,0
NH,2019,M04,0
NH,2019,M05,0
NH,2019,M06,0
NH,2019,M07,0
NH,2019,M08,0
NH,2019,M09,0
NH,2019,M10,0
NH,2019,M11,0
NH,2019,M12,0
NH,2020,M01,0
NH,2020,M02,0
NH,2020,M03,357
NH,2020,M04,1789
NH,2020,M05,2505
NH,2020,M06,1131
NH,2020,M07,801
NH,2020,M08,692
NH,2020,M09,991
NH,2020,M10,2818
NH,2020,M11,9949
NH,2020,M12,23849
NH,2021,M01,21067
NH,2021,M02,9475
NH,2021,M03,8752
NH,2021,M04,10710
NH,2021,M05,3840
NH,2021,M06,778
NH,2021,M07,1153
NH,2021,M08,7032
NH,2021,M09,12579
NH,2021,M10,12173
NH,2021,M11,28803
NH,2021,M12,37423
NH,2022,M01,78189
NH,2022,M02,21506
NH,2022,M03,4179
NH,2022,M04,7441
NH,2022,M05,15587
NH,2022,M06,6551
NH,2022,M07,6183
NH,2022,M08,6083
NH,2022,M09,5972
NH,2022,M10,0
NH,2022,M11,0
NH,2022,M12,0
NJ,2012,M01,0
NJ,2012,M02,0
NJ,2012,M03,0
NJ,2012,M04,0
NJ,2012,M05,0
NJ,2012,M06,0
NJ,2012,M07,0
NJ,2012,M08,0
NJ,2012,M09,0
NJ,2012,M10,0
NJ,2012,M11,0
NJ,2012,M12,0
NJ,2013,M01,0
NJ,2013,M02,0
NJ,2013,M03,0
NJ,2013,M04,0
NJ,2013,M05,0
NJ,2013,M06,0
NJ,2013,M07,0
NJ,2013,M08,0
NJ,2013,M09,0
NJ,2013,M10,0
NJ,2013,M11,0
NJ,2013,M12,0
NJ,2014,M01,0
NJ,2014,M02,0
NJ,2014,M03,0
NJ,2014,M04,0
NJ,2014,M05,0
NJ,2014,M06,0
NJ,2014,M07,0
NJ,2014,M08,0
NJ,2014,M09,0
NJ,2014,M10,0
NJ,2014,M11,0
NJ,2014,M12,0
NJ,2015,M01,0
NJ,2015,M02,0
NJ,2015,M03,0
NJ,2015,M04,0
NJ,2015,M05,0
NJ,2015,M06,0
NJ,2015,M07,0
NJ,2015,M08,0
NJ,2015,M09,0
NJ,2015,M10,0
NJ,2015,M11,0
NJ,2015,M12,0
NJ,2016,M01,0
NJ,2016,M02,0
NJ,2016,M03,0
NJ,2016,M04,0
NJ,2016,M05,0
NJ,2016,M06,0
NJ,2016,M07,0
NJ,2016,M08,0
NJ,2016,M09,0
NJ,2016,M10,0
NJ,2016,M11,0
NJ,2016,M12,0
NJ,2017,M01,0
NJ,2017,M02,0
NJ,2017,M03,0
NJ,2017,M04,0
NJ,2017,M05,0
NJ,2017,M06,0
NJ,2017,M07,0
NJ,2017,M08,0
NJ,2017,M09,0
NJ,2017,M10,0
NJ,2017,M11,0
NJ,2017,M12,0
NJ,2018,M01,0
NJ,2018,M02,0
NJ,2018,M03,0
NJ,2018,M04,0
NJ,2018,M05,0
NJ,2018,M06,0
NJ,2018,M07,0
NJ,2018,M08,0
NJ,2018,M09,0
NJ,2018,M10,0
NJ,2018,M11,0
NJ,2018,M12,0
NJ,2019,M01,0
NJ,2019,M02,0
NJ,2019,M03,0
NJ,2019,M04,0
NJ,2019,M05,0
NJ,2019,M06,0
NJ,2019,M07,0
NJ,2019,M08,0
NJ,2019,M09,0
NJ,2019,M10,0
NJ,2019,M11,0
NJ,2019,M12,0
NJ,2020,M01,0
NJ,2020,M02,0
NJ,2020,M03,18696
NJ,2020,M04,99956
NJ,2020,M05,42108
NJ,2020,M06,11873
NJ,2020,M07,11320
NJ,2020,M08,11547
NJ,2020,M09,15161
NJ,2020,M10,39429
NJ,2020,M11,117996
NJ,2020,M12,160941
NJ,2021,M01,167802
NJ,2021,M02,92527
NJ,2021,M03,119460
NJ,2021,M04,88407
NJ,2021,M05,19109
NJ,2021,M06,7063
NJ,2021,M07,15958
NJ,2021,M08,52613
NJ,2021,M09,62604
NJ,2021,M10,44347
NJ,2021,M11,53788
NJ,2021,M12,311548
NJ,2022,M01,547603
NJ,2022,M02,55659
NJ,2022,M03,32292
NJ,2022,M04,61887
NJ,2022,M05,132901
NJ,2022,M06,94156
NJ,2022,M07,108924
NJ,2022,M08,79257
NJ,2022,M09,63972
NJ,2022,M10,0
NJ,2022,M11,0
NJ,2022,M12,0
NM,2012,M01,0
NM,2012,M02,0
NM,2012,M03,0
NM,2012,M04,0
NM,2012,M05,0
NM,2012,M06,0
NM,2012,M07,0
NM,2012,M08,0
NM,2012,M09,0
NM,2012,M10,0
NM,2012,M11,0
NM,2012,M12,0
NM,2013,M01,0
NM,2013,M02,0
NM,2013,M03,0
NM,2013,M04,0
NM,2013,M05,0
NM,2013,M06,0
NM,2013,M07,0
NM,2013,M08,0
NM,2013,M09,0
NM,2013,M10,0
NM,2013,M11,0
NM,2013,M12,0
NM,2014,M01,0
NM,2014,M02,0
NM,2014,M03,0
NM,2014,M04,0
NM,2014,M05,0
NM,2014,M06,0
NM,2014,M07,0
NM,2014,M08,0
NM,2014,M09,0
NM,2014,M10,0
NM,2014,M11,0
NM,2014,M12,0
NM,2015,M01,0
NM,2015,M02,0
NM,2015,M03,0
NM,2015,M04,0
NM,2015,M05,0
NM,2015,M06,0
NM,2015,M07,0
NM,2015,M08,0
NM,2015,M09,0
NM,2015,M10,0
NM,2015,M11,0
NM,2015,M12,0
NM,2016,M01,0
NM,2016,M02,0
NM,2016,M03,0
NM,2016,M04,0
NM,2016,M05,0
NM,2016,M06,0
NM,2016,M07,0
NM,2016,M08,0
NM,2016,M09,0
NM,2016,M10,0
NM,2016,M11,0
NM,2016,M12,0
NM,2017,M01,0
NM,2017,M02,0
NM,2017,M03,0
NM,2017,M04,0
NM,2017,M05,0
NM,2017,M06,0
NM,2017,M07,0
NM,2017,M08,0
NM,2017,M09,0
NM,2017,M10,0
NM,2017,M11,0
NM,2017,M12,0
NM,2018,M01,0
NM,2018,M02,0
NM,2018,M03,0
NM,2018,M04,0
NM,2018,M05,0
NM,2018,M06,0
NM,2018,M07,0
NM,2018,M08,0
NM,2018,M09,0
NM,2018,M10,0
NM,2018,M11,0
NM,2018,M12,0
NM,2019,M01,0
NM,2019,M02,0
NM,2019,M03,0
NM,2019,M04,0
NM,2019,M05,0
NM,2019,M06,0
NM,2019,M07,0
NM,2019,M08,0
NM,2019,M09,0
NM,2019,M10,0
NM,2019,M11,0
NM,2019,M12,0
NM,2020,M01,0
NM,2020,M02,0
NM,2020,M03,315
NM,2020,M04,3096
NM,2020,M05,4278
NM,2020,M06,4458
NM,2020,M07,8453
NM,2020,M08,4752
NM,2020,M09,4083
NM,2020,M10,17055
NM,2020,M11,50605
NM,2020,M12,45769
NM,2021,M01,31200
NM,2021,M02,11068
NM,2021,M03,6520
NM,2021,M04,6081
NM,2021,M05,5088
NM,2021,M06,2721
NM,2021,M07,4874
NM,2021,M08,22198
NM,2021,M09,20410
NM,2021,M10,22185
NM,2021,M11,39055
NM,2021,M12,35779
NM,2022,M01,130044
NM,2022,M02,31347
NM,2022,M03,6424
NM,2022,M04,4471
NM,2022,M05,13688
NM,2022,M06,27831
NM,2022,M07,27193
NM,2022,M08,20269
NM,2022,M09,7373
NM,2022,M10,0
NM,2022,M11,0
NM,2022,M12,0
NV,2012,M01,0
NV,2012,M02,0
NV,2012,M03,0
NV,2012,M04,0
NV,2012,M05,0
NV,2012,M06,0
NV,2012,M07,0
NV,2012,M08,0
NV,2012,M09,0
NV,2012,M10,0
NV,2012,M11,0
NV,2012,M12,0
NV,2013,M01,0
NV,2013,M02,0
NV,2013,M03,0
NV,2013,M04,0
NV,2013,M05,0
NV,2013,M06,0
NV,2013,M07,0
NV,2013,M08,0
NV,2013,M09,0
NV,2013,M10,0
NV,2013,M11,0
NV,2013,M12,0
NV,2014,M01,0
NV,2014,M02,0
NV,2014,M03,0
NV,2014,M04,0
NV,2014,M05,0
NV,2014,M06,0
NV,2014,M07,0
NV,2014,M08,0
NV,2014,M09,0
NV,2014,M10,0
NV,2014,M11,0
NV,2014,M12,0
NV,2015,M01,0
NV,2015,M02,0
NV,2015,M03,0
NV,2015,M04,0
NV,2015,M05,0
NV,2015,M06,0
NV,2015,M07,0
NV,2015,M08,0
NV,2015,M09,0
NV,2015,M10,0
NV,2015,M11,0
NV,2015,M12,0
NV,2016,M01,0
NV,2016,M02,0
NV,2016,M03,0
NV,2016,M04,0
NV,2016,M05,0
NV,2016,M06,0
NV,2016,M07,0
NV,2016,M08,0
NV,2016,M09,0
NV,2016,M10,0
NV,2016,M11,0
NV,2016,M12,0
NV,2017,M01,0
NV,2017,M02,0
NV,2017,M03,0
NV,2017,M04,0
NV,2017,M05,0
NV,2017,M06,0
NV,2017,M07,0
NV,2017,M08,0
NV,2017,M09,0
NV,2017,M10,0
NV,2017,M11,0
NV,2017,M12,0
NV,2018,M01,0
NV,2018,M02,0
NV,2018,M03,0
NV,2018,M04,0
NV,2018,M05,0
NV,2018,M06,0
NV,2018,M07,0
NV,2018,M08,0
NV,2018,M09,0
NV,2018,M10,0
NV,2018,M11,0
NV,2018,M12,0
NV,2019,M01,0
NV,2019,M02,0
NV,2019,M03,0
NV,2019,M04,0
NV,2019,M05,0
NV,2019,M06,0
NV,2019,M07,0
NV,2019,M08,0
NV,2019,M09,0
NV,2019,M10,0
NV,2019,M11,0
NV,2019,M12,0
NV,2020,M01,0
NV,2020,M02,0
NV,2020,M03,1114
NV,2020,M04,3939
NV,2020,M05,3575
NV,2020,M06,9828
NV,2020,M07,29632
NV,2020,M08,21140
NV,2020,M09,10752
NV,2020,M10,20781
NV,2020,M11,51410
NV,2020,M12,72560
NV,2021,M01,53577
NV,2021,M02,15446
NV,2021,M03,10008
NV,2021,M04,11676
NV,2021,M05,8310
NV,2021,M06,9964
NV,2021,M07,22689
NV,2021,M08,34199
NV,2021,M09,30719
NV,2021,M10,16897
NV,2021,M11,19427
NV,2021,M12,26998
NV,2022,M01,172257
NV,2022,M02,26868
NV,2022,M03,29363
NV,2022,M04,5546
NV,2022,M05,16346
NV,2022,M06,38820
NV,2022,M07,52659
NV,2022,M08,15339
NV,2022,M09,5493
NV,2022,M10,0
NV,2022,M11,0
NV,2022,M12,0
NY,2012,M01,0
NY,2012,M02,0
NY,2012,M03,0
NY,2012,M04,0
NY,2012,M05,0
NY,2012,M06,0
NY,2012,M07,0
NY,2012,M08,0
NY,2012,M09,0
NY,2012,M10,0
NY,2012,M11,0
NY,2012,M12,0
NY,2013,M01,0
NY,2013,M02,0
NY,2013,M03,0
NY,2013,M04,0
NY,2013,M05,0
NY,2013,M06,0
NY,2013,M07,0
NY,2013,M08,0
NY,2013,M09,0
NY,2013,M10,0
NY,2013,M11,0
NY,2013,M12,0
NY,2014,M01,0
NY,2014,M02,0
NY,2014,M03,0
NY,2014,M04,0
NY,2014,M05,0
NY,2014,M06,0
NY,2014,M07,0
NY,2014,M08,0
NY,2014,M09,0
NY,2014,M10,0
NY,2014,M11,0
NY,2014,M12,0
NY,2015,M01,0
NY,2015,M02,0
NY,2015,M03,0
NY,2015,M04,0
NY,2015,M05,0
NY,2015,M06,0
NY,2015,M07,0
NY,2015,M08,0
NY,2015,M09,0
NY,2015,M10,0
NY,2015,M11,0
NY,2015,M12,0
NY,2016,M01,0
NY,2016,M02,0
NY,2016,M03,0
NY,2016,M04,0
NY,2016,M05,0
NY,2016,M06,0
NY,2016,M07,0
NY,2016,M08,0
NY,2016,M09,0
NY,2016,M10,0
NY,2016,M11,0
NY,2016,M12,0
NY,2017,M01,0
NY,2017,M02,0
NY,2017,M03,0
NY,2017,M04,0
NY,2017,M05,0
NY,2017,M06,0
NY,2017,M07,0
NY,2017,M08,0
NY,2017,M09,0
NY,2017,M10,0
NY,2017,M11,0
NY,2017,M12,0
NY,2018,M01,0
NY,2018,M02,0
NY,2018,M03,0
NY,2018,M04,0
NY,2018,M05,0
NY,2018,M06,0
NY,2018,M07,0
NY,2018,M08,0
NY,2018,M09,0
NY,2018,M10,0
NY,2018,M11,0
NY,2018,M12,0
NY,2019,M01,0
NY,2019,M02,0
NY,2019,M03,0
NY,2019,M04,0
NY,2019,M05,0
NY,2019,M06,0
NY,2019,M07,0
NY,2019,M08,0
NY,2019,M09,0
NY,2019,M10,0
NY,2019,M11,0
NY,2019,M12,0
NY,2020,M01,0
NY,2020,M02,0
NY,2020,M03,75853
NY,2020,M04,232456
NY,2020,M05,65373
NY,2020,M06,22227
NY,2020,M07,22235
NY,2020,M08,19010
NY,2020,M09,24383
NY,2020,M10,50224
NY,2020,M11,144652
NY,2020,M12,322370
NY,2021,M01,441124
NY,2021,M02,223960
NY,2021,M03,229271
NY,2021,M04,175012
NY,2021,M05,54254
NY,2021,M06,12582
NY,2021,M07,35404
NY,2021,M08,128200
NY,2021,M09,148093
NY,2021,M10,132900
NY,2021,M11,170012
NY,2021,M12,750685
NY,2022,M01,1325136
NY,2022,M02,119805
NY,2022,M03,70513
NY,2022,M04,172388
NY,2022,M05,269689
NY,2022,M06,173282
NY,2022,M07,206851
NY,2022,M08,170440
NY,2022,M09,132929
NY,2022,M10,0
NY,2022,M11,0
NY,2022,M12,0
OH,2012,M01,0
OH,2012,M02,0
OH,2012,M03,0
OH,2012,M04,0
OH,2012,M05,0
OH,2012,M06,0
OH,2012,M07,0
OH,2012,M08,0
OH,2012,M09,0
OH,2012,M10,0
OH,2012,M11,0
OH,2012,M12,0
OH,2013,M01,0
OH,2013,M02,0
OH,2013,M03,0
OH,2013,M04,0
OH,2013,M05,0
OH,2013,M06,0
OH,2013,M07,0
OH,2013,M08,0
OH,2013,M09,0
OH,2013,M10,0
OH,2013,M11,0
OH,2013,M12,0
OH,2014,M01,0
OH,2014,M02,0
OH,2014,M03,0
OH,2014,M04,0
OH,2014,M05,0
OH,2014,M06,0
OH,2014,M07,0
OH,2014,M08,0
OH,2014,M09,0
OH,2014,M10,0
OH,2014,M11,0
OH,2014,M12,0
OH,2015,M01,0
OH,2015,M02,0
OH,2015,M03,0
OH,2015,M04,0
OH,2015,M05,0
OH,2015,M06,0
OH,2015,M07,0
OH,2015,M08,0
OH,2015,M09,0
OH,2015,M10,0
OH,2015,M11,0
OH,2015,M12,0
OH,2016,M01,0
OH,2016,M02,0
OH,2016,M03,0
OH,2016,M04,0
OH,2016,M05,0
OH,2016,M06,0
OH,2016,M07,0
OH,2016,M08,0
OH,2016,M09,0
OH,2016,M10,0
OH,2016,M11,0
OH,2016,M12,0
OH,2017,M01,0
OH,2017,M02,0
OH,2017,M03,0
OH,2017,M04,0
OH,2017,M05,0
OH,2017,M06,0
OH,2017,M07,0
OH,2017,M08,0
OH,2017,M09,0
OH,2017,M10,0
OH,2017,M11,0
OH,2017,M12,0
OH,2018,M01,0
OH,2018,M02,0
OH,2018,M03,0
OH,2018,M04,0
OH,2018,M05,0
OH,2018,M06,0
OH,2018,M07,0
OH,2018,M08,0
OH,2018,M09,0
OH,2018,M10,0
OH,2018,M11,0
OH,2018,M12,0
OH,2019,M01,0
OH,2019,M02,0
OH,2019,M03,0
OH,2019,M04,0
OH,2019,M05,0
OH,2019,M06,0
OH,2019,M07,0
OH,2019,M08,0
OH,2019,M09,0
OH,2019,M10,0
OH,2019,M11,0
OH,2019,M12,0
OH,2020,M01,0
OH,2020,M02,0
OH,2020,M03,2199
OH,2020,M04,15828
OH,2020,M05,17486
OH,2020,M06,16276
OH,2020,M07,39370
OH,2020,M08,31996
OH,2020,M09,30832
OH,2020,M10,61710
OH,2020,M11,205366
OH,2020,M12,279317
OH,2021,M01,195412
OH,2021,M02,71630
OH,2021,M03,50144
OH,2021,M04,54746
OH,2021,M05,29622
OH,2021,M06,9390
OH,2021,M07,17953
OH,2021,M08,91623
OH,2021,M09,193072
OH,2021,M10,131355
OH,2021,M11,144890
OH,2021,M12,325865
OH,2022,M01,564323
OH,2022,M02,73535
OH,2022,M03,18861
OH,2022,M04,24257
OH,2022,M05,66065
OH,2022,M06,85330
OH,2022,M07,99789
OH,2022,M08,101304
OH,2022,M09,94200
OH,2022,M10,0
OH,2022,M11,0
OH,2022,M12,0
OK,2012,M01,0
OK,2012,M02,0
OK,2012,M03,0
OK,2012,M04,0
OK,2012,M05,0
OK,2012,M06,0
OK,2012,M07,0
OK,2012,M08,0
OK,2012,M09,0
OK,2012,M10,0
OK,2012,M11,0
OK,2012,M12,0
OK,2013,M01,0
OK,2013,M02,0
OK,2013,M03,0
OK,2013,M04,0
OK,2013,M05,0
OK,2013,M06,0
OK,2013,M07,0
OK,2013,M08,0
OK,2013,M09,0
OK,2013,M10,0
OK,2013,M11,0
OK,2013,M12,0
OK,2014,M01,0
OK,2014,M02,0
OK,2014,M03,0
OK,2014,M04,0
OK,2014,M05,0
OK,2014,M06,0
OK,2014,M07,0
OK,2014,M08,0
OK,2014,M09,0
OK,2014,M10,0
OK,2014,M11,0
OK,2014,M12,0
OK,2015,M01,0
OK,2015,M02,0
OK,2015,M03,0
OK,2015,M04,0
OK,2015,M05,0
OK,2015,M06,0
OK,2015,M07,0
OK,2015,M08,0
OK,2015,M09,0
OK,2015,M10,0
OK,2015,M11,0
OK,2015,M12,0
OK,2016,M01,0
OK,2016,M02,0
OK,2016,M03,0
OK,2016,M04,0
OK,2016,M05,0
OK,2016,M06,0
OK,2016,M07,0
OK,2016,M08,0
OK,2016,M09,0
OK,2016,M10,0
OK,2016,M11,0
OK,2016,M12,0
OK,2017,M01,0
OK,2017,M02,0
OK,2017,M03,0
OK,2017,M04,0
OK,2017,M05,0
OK,2017,M06,0
OK,2017,M07,0
OK,2017,M08,0
OK,2017,M09,0
OK,2017,M10,0
OK,2017,M11,0
OK,2017,M12,0
OK,2018,M01,0
OK,2018,M02,0
OK,2018,M03,0
OK,2018,M04,0
OK,2018,M05,0
OK,2018,M06,0
OK,2018,M07,0
OK,2018,M08,0
OK,2018,M09,0
OK,2018,M10,0
OK,2018,M11,0
OK,2018,M12,0
OK,2019,M01,0
OK,2019,M02,0
OK,2019,M03,0
OK,2019,M04,0
OK,2019,M05,0
OK,2019,M06,0
OK,2019,M07,0
OK,2019,M08,0
OK,2019,M09,0
OK,2019,M10,0
OK,2019,M11,0
OK,2019,M12,0
OK,2020,M01,0
OK,2020,M02,0
OK,2020,M03,568
OK,2020,M04,3050
OK,2020,M05,2800
OK,2020,M06,7339
OK,2020,M07,22730
OK,2020,M08,22246
OK,2020,M09,28466
OK,2020,M10,35563
OK,2020,M11,74983
OK,2020,M12,93464
OK,2021,M01,98988
OK,2021,M02,35360
OK,2021,M03,14183
OK,2021,M04,8565
OK,2021,M05,4472
OK,2021,M06,5074
OK,2021,M07,22784
OK,2021,M08,71323
OK,2021,M09,61807
OK,2021,M10,30213
OK,2021,M11,22949
OK,2021,M12,42011
OK,2022,M01,267976
OK,2022,M02,44681
OK,2022,M03,11663
OK,2022,M04,7724
OK,2022,M05,8867
OK,2022,M06,26501
OK,2022,M07,44584
OK,2022,M08,49291
OK,2022,M09,27537
OK,2022,M10,0
OK,2022,M11,0
OK,2022,M12,0
OR,2012,M01,0
OR,2012,M02,0
OR,2012,M03,0
OR,2012,M04,0
OR,2012,M05,0
OR,2012,M06,0
OR,2012,M07,0
OR,2012,M08,0
OR,2012,M09,0
OR,2012,M10,0
OR,2012,M11,0
OR,2012,M12,0
OR,2013,M01,0
OR,2013,M02,0
OR,2013,M03,0
OR,2013,M04,0
OR,2013,M05,0
OR,2013,M06,0
OR,2013,M07,0
OR,2013,M08,0
OR,2013,M09,0
OR,2013,M10,0
OR,2013,M11,0
OR,2013,M12,0
OR,2014,M01,0
OR,2014,M02,0
OR,2014,M03,0
OR,2014,M04,0
OR,2014,M05,0
OR,2014,M06,0
OR,2014,M07,0
OR,2014,M08,0
OR,2014,M09,0
OR,2014,M10,0
OR,2014,M11,0
OR,2014,M12,0
OR,2015,M01,0
OR,2015,M02,0
OR,2015,M03,0
OR,2015,M04,0
OR,2015,M05,0
OR,2015,M06,0
OR,2015,M07,0
OR,2015,M08,0
OR,2015,M09,0
OR,2015,M10,0
OR,2015,M11,0
OR,2015,M12,0
OR,2016,M01,0
OR,2016,M02,0
OR,2016,M03,0
OR,2016,M04,0
OR,2016,M05,0
OR,2016,M06,0
OR,2016,M07,0
OR,2016,M08,0
OR,2016,M09,0
OR,2016,M10,0
OR,2016,M11,0
OR,2016,M12,0
OR,2017,M01,0
OR,2017,M02,0
OR,2017,M03,0
OR,2017,M04,0
OR,2017,M05,0
OR,2017,M06,0
OR,2017,M07,0
OR,2017,M08,0
OR,2017,M09,0
OR,2017,M10,0
OR,2017,M11,0
OR,2017,M12,0
OR,2018,M01,0
OR,2018,M02,0
OR,2018,M03,0
OR,2018,M04,0
OR,2018,M05,0
OR,2018,M06,0
OR,2018,M07,0
OR,2018,M08,0
OR,2018,M09,0
OR,2018,M10,0
OR,2018,M11,0
OR,2018,M12,0
OR,2019,M01,0
OR,2019,M02,0
OR,2019,M03,0
OR,2019,M04,0
OR,2019,M05,0
OR,2019,M06,0
OR,2019,M07,0
OR,2019,M08,0
OR,2019,M09,0
OR,2019,M10,0
OR,2019,M11,0
OR,2019,M12,0
OR,2020,M01,0
OR,2020,M02,1
OR,2020,M03,689
OR,2020,M04,1820
OR,2020,M05,1733
OR,2020,M06,4413
OR,2020,M07,9836
OR,2020,M08,8221
OR,2020,M09,6796
OR,2020,M10,11412
OR,2020,M11,30510
OR,2020,M12,38478
OR,2021,M01,28507
OR,2021,M02,13181
OR,2021,M03,9415
OR,2021,M04,19800
OR,2021,M05,16663
OR,2021,M06,7165
OR,2021,M07,11115
OR,2021,M08,56532
OR,2021,M09,53767
OR,2021,M10,34999
OR,2021,M11,26046
OR,2021,M12,30164
OR,2022,M01,212613
OR,2022,M02,60053
OR,2022,M03,10223
OR,2022,M04,17159
OR,2022,M05,44137
OR,2022,M06,46244
OR,2022,M07,38660
OR,2022,M08,27796
OR,2022,M09,16628
OR,2022,M10,0
OR,2022,M11,0
OR,2022,M12,0
PA,2012,M01,0
PA,2012,M02,0
PA,2012,M03,0
PA,2012,M04,0
PA,2012,M05,0
PA,2012,M06,0
PA,2012,M07,0
PA,2012,M08,0
PA,2012,M09,0
PA,2012,M10,0
PA,2012,M11,0
PA,2012,M12,0
PA,2013,M01,0
PA,2013,M02,0
PA,2013,M03,0
PA,2013,M04,0
PA,2013,M05,0
PA,2013,M06,0
PA,2013,M07,0
PA,2013,M08,0
PA,2013,M09,0
PA,2013,M10,0
PA,2013,M11,0
PA,2013,M12,0
PA,2014,M01,0
PA,2014,M02,0
PA,2014,M03,0
PA,2014,M04,0
PA,2014,M05,0
PA,2014,M06,0
PA,2014,M07,0
PA,2014,M08,0
PA,2014,M09,0
PA,2014,M10,0
PA,2014,M11,0
PA,2014,M12,0
PA,2015,M01,0
PA,2015,M02,0
PA,2015,M03,0
PA,2015,M04,0
PA,2015,M05,0
PA,2015,M06,0
PA,2015,M07,0
PA,2015,M08,0
PA,2015,M09,0
PA,2015,M10,0
PA,2015,M11,0
PA,2015,M12,0
PA,2016,M01,0
PA,2016,M02,0
PA,2016,M03,0
PA,2016,M04,0
PA,2016,M05,0
PA,2016,M06,0
PA,2016,M07,0
PA,2016,M08,0
PA,2016,M09,0
PA,2016,M10,0
PA,2016,M11,0
PA,2016,M12,0
PA,2017,M01,0
PA,2017,M02,0
PA,2017,M03,0
PA,2017,M04,0
PA,2017,M05,0
PA,2017,M06,0
PA,2017,M07,0
PA,2017,M08,0
PA,2017,M09,0
PA,2017,M10,0
PA,2017,M11,0
PA,2017,M12,0
PA,2018,M01,0
